# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 10.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 100.000000 nW
#
# IF_FREQ 5.000000 GHz
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 16.250000 Ohms
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE unpump_1_4-2K_spline.IV
# KK_CURVE unpump_1_4-2K_spline.KK
# RNA 16.250000 Ohm*um^2
# SCAP 80.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.790000 mV
#
# FILTER_INPUT 127.000000 3.800000
# FILT_INPUT 79.000000 2.500000
# FILT_CENTRE 169.000000 2.600000
# FILT_CAP 45.000000 fF
# TUNER_INPUT 127.000000 3.800000
# IF_OUT_STRIP 127.000000 3.800000
# IF_CONNECTION SIS_singleEnded_IF_v6_20.s2p
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 137.000000 6.500000 0.425000
# BELITSKY_TUNING_STRIP 44.000000 2.500000 0.425000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 103.000000 2.500000
# FILTER_CHOKE_LINE1 53.000000 16.000000
# FILTER_CHOKE_LINE2 149.000000 2.500000
# FILTER_CHOKE_LINE3 124.000000 4.900000
# FILTER_CHOKE_LINE4 151.500000 2.500000
# FILTER_CHOKE_LINE5 76.000000 14.600000
# FILTER_CHOKE_LINE6 92.500000 2.500000
# FILTER_CHOKE_OUTPUT 127.000000 3.800000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# IF Circuit Size : 3
# built mixer
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
8.600000      0.409163      0.389402      7.668213      65.290153      242.017589      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333382 0.042779i      0.203408 0.042779i      0.272295 -0.134642i      1.437651 -0.704449i      0.290839 -0.119894i      0.944379 -1.053258i
8.700000      0.407402      0.387513      7.636217      64.995381      240.916704      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333452 0.042673i      0.203219 0.042673i      0.272237 -0.134728i      1.439817 -0.700871i      0.290993 -0.119833i      0.941484 -1.053784i
8.800000      0.405759      0.385739      7.606478      64.719719      239.886615      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333521 0.042568i      0.203030 0.042568i      0.272180 -0.134813i      1.441967 -0.697279i      0.291147 -0.119774i      0.938595 -1.054296i
8.900000      0.404233      0.384079      7.578970      64.462911      238.926367      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333591 0.042463i      0.202842 0.042463i      0.272123 -0.134899i      1.444101 -0.693671i      0.291301 -0.119714i      0.935711 -1.054793i
9.000000      0.402821      0.382531      7.553664      64.224695      238.034978      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333660 0.042359i      0.202654 0.042359i      0.272067 -0.134984i      1.446219 -0.690049i      0.291456 -0.119655i      0.932834 -1.055278i
9.100000      0.401522      0.381095      7.530538      64.004832      237.211548      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333729 0.042256i      0.202466 0.042256i      0.272011 -0.135068i      1.448321 -0.686412i      0.291611 -0.119597i      0.929964 -1.055748i
9.200000      0.400335      0.379767      7.509567      63.803089      236.455203      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333798 0.042153i      0.202278 0.042153i      0.271955 -0.135153i      1.450407 -0.682759i      0.291766 -0.119539i      0.927099 -1.056206i
9.300000      0.399259      0.378548      7.490729      63.619245      235.765114      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333867 0.042051i      0.202090 0.042051i      0.271900 -0.135237i      1.452477 -0.679093i      0.291922 -0.119482i      0.924241 -1.056650i
9.400000      0.398291      0.377436      7.474003      63.453086      235.140472      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.333936 0.041949i      0.201902 0.041949i      0.271846 -0.135320i      1.454531 -0.675411i      0.292078 -0.119426i      0.921389 -1.057080i
9.500000      0.397430      0.376430      7.459371      63.304406      234.580500      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.334005 0.041849i      0.201715 0.041849i      0.271792 -0.135404i      1.456568 -0.671716i      0.292235 -0.119369i      0.918543 -1.057498i
9.600000      0.396676      0.375528      7.446814      63.172996      234.084400      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.334074 0.041749i      0.201527 0.041749i      0.271739 -0.135486i      1.458588 -0.668006i      0.292392 -0.119314i      0.915705 -1.057902i
9.700000      0.396026      0.374730      7.436315      63.058677      233.651499      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.334142 0.041649i      0.201340 0.041649i      0.271685 -0.135569i      1.460592 -0.664281i      0.292549 -0.119259i      0.912872 -1.058293i
9.800000      0.395478      0.374034      7.427860      62.961246      233.281019      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.334210 0.041550i      0.201153 0.041550i      0.271633 -0.135651i      1.462579 -0.660543i      0.292707 -0.119204i      0.910047 -1.058672i
9.900000      0.395033      0.373441      7.421434      62.880527      232.972282      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.334278 0.041452i      0.200966 0.041452i      0.271581 -0.135733i      1.464550 -0.656790i      0.292865 -0.119150i      0.907227 -1.059038i
10.000000      0.394687      0.372948      7.417025      62.816336      232.724587      53.686872      54.814666      0.279412 -0.126680i      1.205958 -0.947218i      0.334346 0.041355i      0.200778 0.041355i      0.271529 -0.135814i      1.466503 -0.653024i      0.293023 -0.119097i      0.904415 -1.059391i
