# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.300000 mV
# LO_POWER 500.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 30.000000 Ohms
# SOURCE_Z0 28.000000 -19.000000i Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 63.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 6.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.013214+-0.323762i
# Junction 2 LO Embedding Impedance : 0.013064+-0.325002i
# Junction 3 LO Embedding Impedance : 0.011912+-0.314609i
# 
# Junction 1 IF Embedding Impedance : 7.275907+-2.269828i
# Junction 2 IF Embedding Impedance : 7.731637+-1.738549i
# Junction 3 IF Embedding Impedance : 3.903262+-4.155672i
# 
# Junction 1 LSB Embedding Impedance : 0.013153+-0.323796i
# Junction 2 LSB Embedding Impedance : 0.013026+-0.325011i
# Junction 3 LSB Embedding Impedance : 0.011917+-0.314802i
# 
# Junction 1 USB Embedding Impedance : 0.013274+-0.323729i
# Junction 2 USB Embedding Impedance : 0.013103+-0.324994i
# Junction 3 USB Embedding Impedance : 0.011907+-0.314417i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
3.180000      0.205173      0.211659      4.599057      10.853801      30.835763      15.888874      15.888874      15.888874      1.018153      1.034500      1.127347
3.190000      0.205513      0.211996      4.623638      10.897829      30.941580      15.934877      15.934877      15.934878      1.021798      1.038458      1.129744
3.200000      0.205811      0.212303      4.645651      10.937138      31.035801      15.980753      15.980753      15.980753      1.025491      1.042432      1.132076
3.210000      0.206057      0.212568      4.664255      10.970232      31.114844      16.026584      16.026584      16.026584      1.029235      1.046413      1.134353
3.220000      0.206242      0.212786      4.678903      10.996109      31.176248      16.072463      16.072463      16.072463      1.033030      1.050390      1.136580
3.230000      0.206359      0.212946      4.688976      11.013610      31.217130      16.118481      16.118481      16.118481      1.036880      1.054356      1.138765
3.240000      0.206394      0.213036      4.693596      11.021094      31.233415      16.164731      16.164731      16.164731      1.040783      1.058303      1.140914
3.250000      0.206340      0.213047      4.692112      11.017345      31.222073      16.211332      16.211332      16.211332      1.044739      1.062226      1.143035
3.260000      0.206192      0.212973      4.684356      11.001971      31.182008      16.258455      16.258455      16.258455      1.048745      1.066118      1.145136
3.270000      0.205950      0.212813      4.670333      10.974883      31.112820      16.306282      16.306282      16.306282      1.052802      1.069970      1.147228
3.280000      0.205616      0.212566      4.650110      10.936161      31.014637      16.354937      16.354937      16.354937      1.056901      1.073785      1.149315
3.290000      0.205193      0.212232      4.623795      10.886089      30.888304      16.404539      16.404539      16.404539      1.061034      1.077565      1.151401
3.300000      0.204683      0.211813      4.591500      10.824942      30.734611      16.455241      16.455241      16.455241      1.065188      1.081318      1.153494
3.310000      0.204091      0.211310      4.553445      10.753098      30.554451      16.507244      16.507244      16.507244      1.069347      1.085054      1.155599
3.320000      0.203420      0.210727      4.510023      10.671244      30.349445      16.560683      16.560683      16.560683      1.073503      1.088775      1.157722
3.330000      0.202683      0.210072      4.461955      10.580745      30.123014      16.615662      16.615662      16.615662      1.077652      1.092483      1.159865
3.340000      0.201891      0.209358      4.410061      10.483146      29.879026      16.672281      16.672281      16.672281      1.081792      1.096179      1.162029
3.350000      0.201051      0.208589      4.354919      10.379469      29.619918      16.730636      16.730636      16.730636      1.085921      1.099864      1.164215
3.360000      0.200171      0.207775      4.297185      10.270871      29.348448      16.790823      16.790823      16.790823      1.090034      1.103539      1.166426
3.370000      0.199267      0.206930      4.237960      10.159399      29.069688      16.852940      16.852940      16.852940      1.094132      1.107206      1.168662
3.380000      0.198352      0.206071      4.178145      10.046779      28.787994      16.917086      16.917086      16.917086      1.098213      1.110865      1.170922
3.390000      0.197431      0.205203      4.118130      9.933801      28.505434      16.983356      16.983356      16.983356      1.102277      1.114518      1.173205
3.400000      0.196509      0.204333      4.058211      9.821046      28.223506      17.051784      17.051784      17.051784      1.106320      1.118166      1.175513
3.410000      0.195593      0.203468      3.998773      9.709293      27.944243      17.122332      17.122332      17.122332      1.110336      1.121814      1.177850
3.420000      0.194689      0.202618      3.940245      9.599433      27.670014      17.194998      17.194998      17.194998      1.114319      1.125459      1.180222
3.430000      0.193804      0.201788      3.883001      9.492241      27.402866      17.269749      17.269749      17.269749      1.118272      1.129095      1.182633
3.440000      0.192947      0.200989      3.827447      9.388582      27.145141      17.346496      17.346496      17.346496      1.122196      1.132715      1.185089
3.450000      0.192126      0.200230      3.774065      9.289458      26.899499      17.425196      17.425196      17.425196      1.126093      1.136313      1.187594
3.460000      0.191353      0.199522      3.723412      9.195963      26.668739      17.505823      17.505823      17.505823      1.129956      1.139887      1.190157
3.470000      0.190634      0.198871      3.676078      9.109084      26.455123      17.588332      17.588331      17.588331      1.133782      1.143433      1.192785
3.480000      0.189975      0.198282      3.632698      9.029661      26.260142      17.672654      17.672654      17.672654      1.137567      1.146946      1.195487
3.490000      0.189381      0.197759      3.594281      8.958909      26.085663      17.758700      17.758700      17.758699      1.141303      1.150421      1.198276
3.500000      0.188850      0.197298      3.562435      8.898294      25.932704      17.846335      17.846335      17.846335      1.144987      1.153851      1.201163
3.510000      0.188282      0.196803      3.537441      8.842593      25.778462      17.935376      17.935376      17.935376      1.148607      1.157228      1.204165
3.520000      0.187389      0.196005      3.513754      8.771040      25.553572      18.025575      18.025574      18.025573      1.152154      1.160542      1.207304
3.530000      0.185968      0.194719      3.480881      8.662740      25.203948      18.116601      18.116601      18.116599      1.155615      1.163780      1.210605
3.540000      0.184359      0.193269      3.437480      8.535010      24.806496      18.208005      18.208005      18.208002      1.158972      1.166927      1.214101
3.550000      0.183127      0.192175      3.396241      8.429835      24.496729      18.299163      18.299163      18.299158      1.162200      1.169957      1.217843
3.560000      0.182405      0.191553      3.368156      8.364507      24.312039      18.389141      18.389141      18.389141      1.165263      1.172831      1.221905
3.570000      0.181814      0.191052      3.344691      8.310657      24.160733      18.476363      18.476363      18.476363      1.168094      1.175488      1.226418
3.580000      0.181317      0.190645      3.309107      8.249809      24.018782      18.567322      18.567322      18.567322      1.170938      1.178172      1.230890
3.590000      0.180899      0.190318      3.272736      8.192350      23.893524      18.674860      18.674860      18.674861      1.174322      1.181407      1.234271
3.600000      0.180497      0.190002      3.246469      8.145664      23.781142      18.793900      18.793900      18.793900      1.178054      1.185032      1.236914
3.610000      0.180250      0.189821      3.232838      8.119303      23.713613      18.916936      18.916936      18.916935      1.181862      1.188788      1.239350
3.620000      0.180305      0.189911      3.232899      8.121767      23.723208      19.039659      19.039659      19.039650      1.185610      1.192539      1.241851
3.630000      0.180795      0.190395      3.247273      8.160492      23.839127      19.157616      19.157616      19.157616      1.189155      1.196137      1.244708
3.640000      0.181612      0.191171      3.273179      8.227326      24.036065      19.270767      19.270767      19.270767      1.192500      1.199583      1.247917
3.650000      0.182275      0.191788      3.303760      8.290590      24.203113      19.384400      19.384400      19.384400      1.195857      1.203099      1.251044
3.660000      0.182244      0.191729      3.322505      8.305488      24.205196      19.501275      19.501275      19.501275      1.199373      1.206858      1.253769
3.670000      0.181243      0.190739      3.305856      8.234408      23.959860      19.618836      19.618836      19.618836      1.202999      1.210836      1.256165
3.680000      0.179547      0.189089      3.252236      8.090980      23.529310      19.734636      19.734634      19.734649      1.206681      1.215014      1.258304
3.690000      0.177492      0.187107      3.175021      7.906978      23.004059      19.846556      19.846552      19.846559      1.210375      1.219407      1.260218
3.700000      0.175387      0.185100      3.095997      7.720519      22.474325      19.952110      19.952110      19.952110      1.214002      1.224050      1.261949
3.710000      0.173434      0.183279      3.027742      7.554649      21.996533      20.051035      20.051036      20.051034      1.217543      1.228877      1.263580
3.720000      0.171835      0.181830      2.983888      7.432466      21.623952      20.157621      20.157623      20.157621      1.221757      1.232695      1.265547
3.730000      0.170196      0.180343      2.945366      7.314398      21.251636      20.264372      20.264373      20.264371      1.226637      1.235151      1.268212
3.740000      0.168587      0.178909      2.901523      7.193987      20.886551      20.358430      20.358428      20.358429      1.230434      1.236736      1.272830
3.750000      0.166848      0.177380      2.840905      7.051763      20.483504      20.488431      20.488431      20.488431      1.234032      1.238869      1.277098
3.760000      0.164600      0.175363      2.762902      6.868487      19.963804      20.670123      20.670122      20.670123      1.237650      1.242235      1.280115
3.770000      0.163204      0.174112      2.717232      6.757727      19.644873      20.852536      20.852536      20.852536      1.240964      1.246640      1.282396
3.780000      0.161970      0.172982      2.677672      6.660476      19.363111      21.024974      21.024974      21.024974      1.244627      1.251127      1.284245
3.790000      0.159606      0.170765      2.599947      6.473285      18.826279      21.200392      21.200392      21.200392      1.249212      1.254817      1.285972
3.800000      0.154696      0.166130      2.433826      6.085346      17.730363      21.397862      21.397862      21.397862      1.253765      1.258370      1.287864
3.810000      0.148314      0.160109      2.230668      5.604044      16.361435      21.619003      21.619003      21.619003      1.257922      1.262024      1.290054
3.820000      0.142525      0.154658      2.064865      5.195630      15.178779      21.836730      21.836730      21.836730      1.261535      1.266029      1.292436
3.830000      0.138333      0.150739      1.952822      4.914165      14.356641      21.993982      21.993982      21.993982      1.264037      1.271573      1.294389
3.840000      0.135201      0.147859      1.872561      4.711278      13.762374      22.142468      22.142474      22.142469      1.266701      1.276822      1.296478
3.850000      0.131937      0.144851      1.790960      4.504627      13.156652      22.290461      22.290461      22.290461      1.272142      1.279135      1.298723
3.860000      0.129104      0.142284      1.725123      4.333157      12.647987      22.471268      22.471268      22.471268      1.277537      1.281253      1.301211
3.870000      0.124474      0.138015      1.619642      4.058490      11.833402      22.752910      22.752910      22.752910      1.281435      1.284198      1.304368
3.880000      0.118256      0.132242      1.474139      3.694404      10.771915      23.102273      23.102273      23.102273      1.285108      1.287519      1.307373
3.890000      0.111013      0.125499      1.305698      3.284415      9.591422      23.482846      23.482846      23.482846      1.288734      1.291255      1.310011
3.900000      0.103695      0.118670      1.141941      2.890925      8.465272      23.830584      23.830584      23.830585      1.292265      1.295689      1.312046
3.910000      0.096687      0.112106      0.995349      2.537620      7.452844      24.126237      24.126237      24.126237      1.296129      1.300287      1.313584
3.920000      0.089627      0.105494      0.859053      2.206420      6.500204      24.444029      24.444032      24.444027      1.300898      1.303941      1.315161
3.930000      0.082940      0.099279      0.740802      1.916339      5.662221      24.860022      24.860022      24.860022      1.305306      1.307401      1.317292
3.940000      0.077637      0.094372      0.653555      1.701416      5.040140      25.371575      25.371575      25.371575      1.309112      1.310703      1.320185
3.950000      0.073441      0.090466      0.589135      1.540859      4.572981      25.962012      25.962012      25.962012      1.312525      1.313886      1.323589
3.960000      0.069600      0.086853      0.532630      1.400042      4.163289      26.630643      26.630643      26.630643      1.316001      1.317358      1.326641
3.970000      0.065354      0.082826      0.472791      1.251437      3.731691      27.317388      27.317388      27.317388      1.319746      1.321279      1.328975
3.980000      0.060885      0.078547      0.412764      1.102935      3.301183      28.048735      28.048735      28.048735      1.323843      1.325095      1.331062
3.990000      0.056962      0.074751      0.362031      0.978550      2.942021      28.997469      28.997469      28.997469      1.327768      1.328607      1.333624
4.000000      0.053857      0.071757      0.323471      0.884699      2.671893      30.141303      30.141301      30.141296      1.331205      1.331906      1.336889
4.010000      0.051557      0.069553      0.295807      0.817856      2.480121      31.302567      31.302568      31.302568      1.334373      1.335078      1.340549
4.020000      0.049808      0.067864      0.274982      0.768069      2.337980      32.425410      32.425410      32.425410      1.337611      1.338398      1.343991
4.030000      0.048368      0.066435      0.257381      0.726909      2.221693      33.553862      33.553860      33.553874      1.341091      1.341882      1.347027
4.040000      0.047055      0.065099      0.240736      0.689009      2.116026      34.781201      34.781205      34.781199      1.344674      1.345374      1.349952
4.050000      0.046057      0.064070      0.226744      0.659033      2.035072      36.173171      36.173162      36.173171      1.348215      1.348827      1.352958
4.060000      0.045938      0.063902      0.219853      0.649621      2.017537      37.718887      37.718887      37.718887      1.351697      1.352242      1.356061
4.070000      0.046909      0.064795      0.221255      0.664999      2.077288      39.371802      39.371802      39.371800      1.355083      1.355588      1.359329
4.080000      0.048563      0.066376      0.227967      0.696830      2.188952      41.030834      41.030834      41.030834      1.358359      1.358861      1.362780
4.090000      0.050506      0.068282      0.237335      0.737146      2.327656      42.619908      42.619910      42.619909      1.361586      1.362117      1.366297
4.100000      0.052707      0.070485      0.249184      0.785759      2.493163      44.148802      44.148802      44.148802      1.364894      1.365449      1.369656
4.110000      0.055399      0.073213      0.265253      0.848990      2.706367      45.688634      45.688634      45.688634      1.368293      1.368836      1.372871
4.120000      0.058812      0.076696      0.287795      0.934537      2.992281      47.262697      47.262697      47.262697      1.371642      1.372156      1.376202
4.130000      0.063037      0.081000      0.318746      1.047979      3.368061      48.773231      48.773231      48.773225      1.374835      1.375359      1.379807
4.140000      0.068069      0.086057      0.359217      1.192482      3.843415      50.103094      50.103100      50.103094      1.377863      1.378443      1.383694
4.150000      0.073801      0.091723      0.409098      1.368273      4.419637      51.219712      51.219712      51.219712      1.380808      1.381482      1.387710
4.160000      0.080268      0.098040      0.469877      1.580925      5.115286      52.171275      52.171273      52.171274      1.383749      1.384528      1.391723
4.170000      0.087751      0.105302      0.545973      1.846200      5.982201      53.026766      53.026766      53.026766      1.386811      1.387707      1.395482
4.180000      0.096474      0.113746      0.641802      2.181249      7.078027      53.829804      53.829805      53.829805      1.390081      1.391072      1.398848
4.190000      0.106688      0.123623      0.762873      2.608223      8.477846      54.606720      54.606718      54.606713      1.393473      1.394479      1.402049
4.200000      0.118571      0.135114      0.914818      3.151248      10.264585      55.388586      55.388586      55.388586      1.396824      1.397779      1.405397
4.210000      0.131435      0.147552      1.092884      3.795311      12.390597      56.151833      56.151833      56.151833      1.400005      1.400949      1.409046
4.220000      0.143912      0.159601      1.280250      4.476714      14.643103      56.840341      56.840341      56.840341      1.402966      1.403946      1.413088
4.230000      0.155021      0.170303      1.461812      5.132584      16.807315      57.410692      57.410692      57.410692      1.405633      1.406685      1.417682
4.240000      0.166747      0.181580      1.673650      5.880377      19.259484      57.883617      57.883617      57.883617      1.408087      1.409242      1.422670
4.250000      0.181194      0.195477      1.964752      6.882264      22.521704      58.297475      58.297475      58.297475      1.410502      1.411818      1.427679
4.260000      0.197038      0.210747      2.317729      8.079622      26.404233      58.665533      58.665533      58.665533      1.413022      1.414596      1.432381
4.270000      0.212443      0.225649      2.689386      9.338370      30.483976      58.994405      58.994405      58.994405      1.415770      1.417668      1.436562
4.280000      0.226539      0.239313      3.042306      10.559645      34.466663      59.292042      59.292042      59.292042      1.418796      1.420999      1.440205
4.290000      0.240778      0.253089      3.394423      11.842202      38.708038      59.562848      59.562850      59.562840      1.421992      1.424400      1.443608
4.300000      0.255704      0.267498      3.758743      13.239072      43.388415      59.803688      59.803688      59.803688      1.425139      1.427676      1.447185
4.310000      0.270181      0.281491      4.121084      14.660478      48.177641      60.009445      60.009445      60.009445      1.428039      1.430624      1.451337
4.320000      0.285544      0.296425      4.540677      16.268939      53.566723      60.198923      60.198926      60.198925      1.430753      1.433328      1.455919
4.330000      0.303289      0.313702      5.079175      18.261000      60.181155      60.391112      60.391114      60.391106      1.433436      1.435957      1.460607
4.340000      0.322353      0.332264      5.736082      20.574260      67.761668      60.568854      60.568854      60.568854      1.435899      1.438335      1.465766
4.350000      0.342823      0.352308      6.505876      23.237346      76.445524      60.741834      60.741834      60.741834      1.438190      1.440562      1.471248
4.360000      0.357954      0.367195      7.051120      25.258871      83.161741      60.945045      60.945045      60.945045      1.440697      1.443118      1.476185
4.370000      0.366868      0.375926      7.348245      26.452938      87.208156      61.129958      61.129958      61.129958      1.443144      1.445797      1.481059
4.380000      0.373633      0.382539      7.585269      27.384343      90.347741      61.258595      61.258595      61.258595      1.445235      1.448338      1.486426
4.390000      0.378799      0.387662      7.749403      28.091026      92.779798      61.364643      61.364643      61.364643      1.447327      1.451023      1.491650
4.400000      0.383863      0.392668      7.914823      28.794494      95.194319      61.465879      61.465879      61.465879      1.449715      1.453976      1.496309
4.410000      0.393271      0.401892      8.298821      30.192612      99.817418      61.562751      61.562751      61.562751      1.452397      1.456891      1.500712
4.420000      0.404908      0.413317      8.795965      31.978169      105.700220      61.657739      61.657738      61.657739      1.455226      1.459774      1.504999
4.430000      0.414567      0.422825      9.175238      33.456312      110.672838      61.750823      61.750823      61.750823      1.458011      1.462823      1.509167
4.440000      0.423719      0.431813      9.499655      34.844042      115.441931      61.836790      61.836790      61.836790      1.460747      1.466188      1.513066
4.450000      0.434939      0.442803      9.894385      36.571670      121.408191      61.918750      61.918750      61.918750      1.463644      1.469623      1.516733
4.460000      0.446578      0.454212      10.301541      38.398146      127.748132      62.001447      62.001447      62.001447      1.466938      1.472631      1.520431
4.470000      0.456339      0.463794      10.632024      39.948270      133.176755      62.085332      62.085332      62.085332      1.470272      1.475231      1.524497
4.480000      0.462982      0.470335      10.857820      41.020329      136.939994      62.169776      62.169776      62.169776      1.473134      1.477734      1.529132
4.490000      0.468480      0.475739      11.076643      41.948062      140.122132      62.252175      62.252175      62.252175      1.475638      1.480444      1.533918
4.500000      0.473805      0.480953      11.312914      42.877417      143.255556      62.324207      62.324207      62.324207      1.477955      1.483578      1.538467
4.510000      0.478544      0.485615      11.532035      43.721391      146.086626      62.382936      62.382938      62.382938      1.480226      1.486950      1.542824
4.520000      0.482002      0.489062      11.692180      44.344390      148.181578      62.437361      62.437361      62.437361      1.482805      1.490270      1.546925
4.530000      0.484282      0.491370      11.790536      44.752172      149.573415      62.493300      62.493300      62.493300      1.485897      1.493413      1.550690
4.540000      0.486585      0.493699      11.874185      45.149674      150.969040      62.550205      62.550205      62.550204      1.489224      1.496415      1.554361
4.550000      0.489656      0.496760      11.988397      45.681582      152.829278      62.606828      62.606828      62.606828      1.492313      1.499330      1.558357
4.560000      0.493549      0.500617      12.140764      46.365535      155.203724      62.661806      62.661805      62.661808      1.495183      1.502160      1.562657
4.570000      0.497683      0.504709      12.291255      47.084796      157.731708      62.721461      62.721462      62.721470      1.498103      1.505080      1.566817
4.580000      0.501670      0.508662      12.426297      47.773265      160.180120      62.785688      62.785688      62.785687      1.501128      1.508085      1.570787
4.590000      0.505555      0.512514      12.568347      48.458821      162.594071      62.849467      62.849468      62.849464      1.504123      1.511034      1.574842
4.600000      0.508677      0.515614      12.691047      49.021624      164.556453      62.910726      62.910727      62.910725      1.507016      1.513852      1.579132
4.610000      0.510223      0.517174      12.739590      49.290882      165.527618      62.972012      62.972012      62.972012      1.509860      1.516602      1.583538
4.620000      0.510792      0.517770      12.741641      49.375903      165.876505      63.034460      63.034459      63.034460      1.512681      1.519397      1.587921
4.630000      0.512284      0.519248      12.799425      49.645581      166.820024      63.096785      63.096776      63.096786      1.515451      1.522351      1.592198
4.640000      0.514640      0.521557      12.910702      50.090934      168.327761      63.155700      63.155693      63.155701      1.518139      1.525547      1.596314
4.650000      0.517084      0.523949      13.029598      50.557704      169.900787      63.209682      63.209682      63.209682      1.520786      1.528902      1.600312
4.660000      0.519569      0.526377      13.147696      51.030838      171.502938      63.259996      63.260002      63.260002      1.523530      1.532242      1.604228
4.670000      0.522156      0.528896      13.267604      51.521542      173.172769      63.308256      63.308261      63.308262      1.526491      1.535497      1.608012
4.680000      0.524892      0.531551      13.389363      52.036689      174.938874      63.354766      63.354766      63.354766      1.529602      1.538748      1.611650
4.690000      0.528021      0.534588      13.522854      52.622586      176.963405      63.399414      63.399413      63.399413      1.532673      1.542075      1.615252
4.700000      0.531332      0.537801      13.662343      53.243588      179.115601      63.442888      63.442890      63.442886      1.535668      1.545352      1.618980
4.710000      0.534293      0.540673      13.787576      53.801826      181.050773      63.485712      63.485712      63.485712      1.538682      1.548383      1.622935
4.720000      0.536694      0.542998      13.887021      54.253930      182.624315      63.526841      63.526841      63.526840      1.541763      1.551144      1.627093
4.730000      0.538678      0.544919      13.967404      54.626729      183.926980      63.567287      63.567287      63.567287      1.544835      1.553855      1.631310
4.740000      0.540435      0.546618      14.040416      54.959520      185.085859      63.609407      63.609407      63.609407      1.547792      1.556794      1.635414
4.750000      0.541821      0.547956      14.098121      55.222540      186.001774      63.652244      63.652240      63.652243      1.550554      1.560085      1.639361
4.760000      0.542558      0.548662      14.123718      55.357158      186.483069      63.695652      63.695652      63.695652      1.553274      1.563468      1.643258
4.770000      0.542526      0.548617      14.108892      55.336531      186.443983      63.740767      63.740767      63.740767      1.556173      1.566638      1.647189
4.780000      0.542013      0.548104      14.067601      55.217699      186.078556      63.785224      63.785230      63.785230      1.559380      1.569569      1.651051
4.790000      0.541377      0.547474      14.019476      55.074003      185.630923      63.828868      63.828868      63.828868      1.562721      1.572446      1.654833
4.800000      0.540938      0.547040      13.983076      54.971721      185.319124      63.873470      63.873456      63.873461      1.565894      1.575504      1.658603
4.810000      0.540752      0.546858      13.961901      54.922874      185.182276      63.919227      63.919226      63.919226      1.568846      1.578784      1.662370
4.820000      0.540456      0.546578      13.936483      54.854064      184.975479      63.965315      63.965316      63.965315      1.571735      1.582162      1.666103
4.830000      0.540030      0.546181      13.904733      54.760323      184.684618      64.011061      64.011063      64.011063      1.574722      1.585503      1.669776
4.840000      0.539943      0.546124      13.890541      54.735410      184.625618      64.056059      64.056060      64.056060      1.577872      1.588754      1.673375
4.850000      0.540265      0.546476      13.896570      54.792149      184.843628      64.101169      64.101169      64.101169      1.581137      1.591930      1.676934
4.860000      0.540581      0.546833      13.902071      54.848368      185.061155      64.147178      64.147178      64.147178      1.584431      1.595084      1.680485
4.870000      0.540966      0.547267      13.912125      54.920053      185.328858      64.193898      64.193898      64.193898      1.587699      1.598272      1.684029
4.880000      0.541722      0.548067      13.941331      55.066681      185.848915      64.240924      64.240924      64.240924      1.590908      1.601529      1.687563
4.890000      0.542970      0.549348      13.994563      55.310967      186.700780      64.288405      64.288405      64.288405      1.594079      1.604824      1.691097
4.900000      0.544417      0.550825      14.057797      55.595662      187.689744      64.336434      64.336434      64.336434      1.597267      1.608091      1.694642
4.910000      0.545734      0.552175      14.115579      55.856085      188.594590      64.384459      64.384459      64.384459      1.600511      1.611311      1.698179
4.920000      0.546918      0.553393      14.168045      56.091414      189.411454      64.431705      64.431704      64.431705      1.603769      1.614548      1.701683
4.930000      0.548054      0.554558      14.219310      56.318162      190.196260      64.477856      64.477854      64.477855      1.606963      1.617894      1.705143
4.940000      0.549101      0.555629      14.266922      56.527771      190.921045      64.522712      64.522710      64.522712      1.610049      1.621403      1.708548
4.950000      0.549986      0.556535      14.306587      56.704557      191.533898      64.565405      64.565403      64.565405      1.613061      1.625076      1.711863
4.960000      0.550798      0.557360      14.342383      56.865893      192.094467      64.605730      64.605730      64.605730      1.616073      1.628848      1.715079
4.970000      0.551737      0.558304      14.384526      57.052684      192.741254      64.645003      64.645006      64.645005      1.619200      1.632556      1.718244
4.980000      0.552780      0.559342      14.431809      57.260100      193.457904      64.684268      64.684272      64.684271      1.622517      1.636088      1.721395
4.990000      0.553645      0.560199      14.469513      57.430547      194.050484      64.722789      64.722790      64.722790      1.626025      1.639472      1.724503
5.000000      0.554220      0.560765      14.491121      57.540303      194.440563      64.760676      64.760676      64.760676      1.629643      1.642787      1.727571
5.010000      0.554589      0.561124      14.500399      57.605793      194.684813      64.799424      64.799424      64.799424      1.633231      1.646116      1.730653
5.020000      0.554723      0.561247      14.496013      57.621306      194.763613      64.840012      64.840012      64.840012      1.636723      1.649491      1.733786
5.030000      0.554502      0.561019      14.472258      57.562869      194.594897      64.881898      64.881898      64.881898      1.640166      1.652882      1.736951
5.040000      0.553974      0.560488      14.431665      57.440603      194.212923      64.924502      64.924502      64.924502      1.643608      1.656264      1.740128
5.050000      0.553288      0.559799      14.381561      57.284410      193.719380      64.967691      64.967691      64.967691      1.647056      1.659633      1.743311
5.060000      0.552439      0.558949      14.321916      57.094024      193.113251      65.011511      65.011511      65.011511      1.650503      1.662993      1.746504
5.070000      0.551455      0.557968      14.255170      56.876204      192.415026      65.055965      65.055965      65.055965      1.653944      1.666349      1.749707
5.080000      0.550509      0.557026      14.191360      56.667525      191.745680      65.101047      65.101047      65.101047      1.657376      1.669703      1.752922
5.090000      0.549783      0.556301      14.140031      56.505061      191.229823      65.146739      65.146739      65.146739      1.660800      1.673054      1.756146
5.100000      0.549248      0.555767      14.099265      56.382520      190.847254      65.193000      65.193000      65.193000      1.664219      1.676402      1.759379
5.110000      0.548822      0.555346      14.064548      56.283046      190.541869      65.239774      65.239774      65.239774      1.667630      1.679748      1.762622
5.120000      0.548471      0.555005      14.034051      56.199722      190.290579      65.286995      65.286995      65.286995      1.671034      1.683092      1.765873
5.130000      0.548205      0.554754      14.008236      56.134430      190.099776      65.334593      65.334593      65.334593      1.674430      1.686437      1.769133
5.140000      0.548025      0.554595      13.987174      56.087536      189.970767      65.382498      65.382498      65.382498      1.677815      1.689784      1.772401
5.150000      0.547924      0.554521      13.970482      56.057591      189.898709      65.430621      65.430621      65.430621      1.681191      1.693134      1.775675
5.160000      0.547895      0.554521      13.957639      56.042560      189.876761      65.478864      65.478864      65.478864      1.684558      1.696488      1.778954
5.170000      0.547924      0.554584      13.948064      56.040184      189.897314      65.527130      65.527130      65.527130      1.687916      1.699847      1.782236
5.180000      0.548000      0.554697      13.941018      56.047560      189.950596      65.575345      65.575345      65.575345      1.691269      1.703211      1.785520
5.190000      0.548104      0.554840      13.935606      56.061158      190.024689      65.623498      65.623498      65.623498      1.694618      1.706580      1.788802
5.200000      0.548222      0.554997      13.931011      56.077712      190.108543      65.671585      65.671585      65.671585      1.697966      1.709952      1.792082
5.210000      0.548339      0.555153      13.926457      56.094078      190.191483      65.719604      65.719604      65.719604      1.701317      1.713326      1.795357
5.220000      0.548438      0.555291      13.921112      56.106867      190.261986      65.767583      65.767583      65.767583      1.704674      1.716700      1.798626
