# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 350.000000 GHz in steps of 0.500000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 150.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 35.000000 Ohms
# IF_FREQ 10.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 35.000000 Ohm*um^2
# JUNCTION_SCAP 75.000000 fF/um^2
# JUNCTION_AREA 1.000000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_EXTERNAL_3
# RF_TOUCHSTONE_FILE outRF.s4p
# IF_TOUCHSTONE_FILE outIF.s4p
# SDM_JUNCTION_1_AREA 1.400000 um^2
# SDM_JUNCTION_2_AREA 1.400000 um^2
# SDM_JUNCTION_3_AREA 1.400000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 3.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)| Embedding Impedance (junc 1) | Embedding Impedance (junc 2) | Embedding Impedance (junc 3)
201.000000      0.833314      0.833314      12.688236      113.085860      418.578565      32.777456      32.777456      32.777456      2.315129      2.340708      2.344163      0.020020 -0.275147i      0.020256 -0.279063i      0.020179 -0.278352i      1.651685 -1.884356i      2.002871 -1.931102i      1.933283 -1.929873i      0.020020 -0.275147i      0.020256 -0.279063i      0.020179 -0.278352i      0.020020 -0.275147i      0.020256 -0.279063i      0.020179 -0.278352i
201.500000      0.835704      0.835704      12.743530      113.704636      420.960869      32.771064      32.771064      32.771064      2.315187      2.340679      2.344134      0.019939 -0.274468i      0.020170 -0.278380i      0.020094 -0.277671i      1.647183 -1.882293i      1.998422 -1.929935i      1.928890 -1.928597i      0.019939 -0.274468i      0.020170 -0.278380i      0.020094 -0.277671i      0.019939 -0.274468i      0.020170 -0.278380i      0.020094 -0.277671i
202.000000      0.837900      0.837900      12.801260      114.280340      423.162075      32.764549      32.764549      32.764549      2.315239      2.340653      2.344108      0.019858 -0.273793i      0.020085 -0.277700i      0.020008 -0.276993i      1.642728 -1.880228i      1.994011 -1.928775i      1.924534 -1.927330i      0.019858 -0.273793i      0.020085 -0.277700i      0.020008 -0.276993i      0.019858 -0.273793i      0.020085 -0.277700i      0.020008 -0.276993i
202.500000      0.840150      0.840150      12.859413      114.871696      425.426087      32.763329      32.763329      32.763329      2.315292      2.340626      2.344082      0.019778 -0.273122i      0.020000 -0.277024i      0.019924 -0.276319i      1.638318 -1.878162i      1.989636 -1.927623i      1.920212 -1.926072i      0.019778 -0.273122i      0.020000 -0.277024i      0.019924 -0.276319i      0.019778 -0.273122i      0.020000 -0.277024i      0.019924 -0.276319i
203.000000      0.842480      0.842480      12.918458      115.485362      427.778257      32.767750      32.767750      32.767750      2.315345      2.340600      2.344056      0.019698 -0.272454i      0.019915 -0.276351i      0.019839 -0.275648i      1.633952 -1.876095i      1.985296 -1.926479i      1.915924 -1.924824i      0.019698 -0.272454i      0.019915 -0.276351i      0.019839 -0.275648i      0.019698 -0.272454i      0.019915 -0.276351i      0.019839 -0.275648i
203.500000      0.844902      0.844902      12.978641      116.125282      430.233759      32.777968      32.777968      32.777968      2.315398      2.340573      2.344029      0.019620 -0.271789i      0.019831 -0.275682i      0.019756 -0.274981i      1.629629 -1.874029i      1.980989 -1.925343i      1.911668 -1.923585i      0.019620 -0.271789i      0.019831 -0.275682i      0.019756 -0.274981i      0.019620 -0.271789i      0.019831 -0.275682i      0.019756 -0.274981i
204.000000      0.847388      0.847388      13.039045      116.784281      432.766873      32.793751      32.793751      32.793751      2.315452      2.340546      2.344002      0.019541 -0.271128i      0.019747 -0.275016i      0.019672 -0.274317i      1.625346 -1.871963i      1.976714 -1.924216i      1.907442 -1.922356i      0.019541 -0.271128i      0.019747 -0.275016i      0.019672 -0.274317i      0.019541 -0.271128i      0.019747 -0.275016i      0.019672 -0.274317i
204.500000      0.849933      0.849933      13.099285      117.455887      435.351409      32.815027      32.815027      32.815027      2.315506      2.340519      2.343975      0.019464 -0.270471i      0.019664 -0.274354i      0.019589 -0.273656i      1.621103 -1.869900i      1.972469 -1.923098i      1.903245 -1.921136i      0.019464 -0.270471i      0.019664 -0.274354i      0.019589 -0.273656i      0.019464 -0.270471i      0.019664 -0.274354i      0.019589 -0.273656i
205.000000      0.852573      0.852573      13.159523      118.124119      437.917059      32.842471      32.842471      32.842471      2.315562      2.340491      2.343947      0.019387 -0.269817i      0.019582 -0.273695i      0.019507 -0.272999i      1.616898 -1.867838i      1.968253 -1.921987i      1.899075 -1.919925i      0.019387 -0.269817i      0.019582 -0.273695i      0.019507 -0.272999i      0.019387 -0.269817i      0.019582 -0.273695i      0.019507 -0.272999i
205.500000      0.855368      0.855368      13.222625      118.838785      440.663235      32.876429      32.876429      32.876429      2.315622      2.340461      2.343917      0.019310 -0.269166i      0.019499 -0.273039i      0.019425 -0.272345i      1.612731 -1.865780i      1.964064 -1.920885i      1.894931 -1.918724i      0.019310 -0.269166i      0.019499 -0.273039i      0.019425 -0.272345i      0.019310 -0.269166i      0.019499 -0.273039i      0.019425 -0.272345i
206.000000      0.858145      0.858145      13.284469      119.592927      443.582479      32.914485      32.914485      32.914485      2.315679      2.340432      2.343888      0.019234 -0.268519i      0.019418 -0.272386i      0.019344 -0.271694i      1.608599 -1.863725i      1.959902 -1.919792i      1.890813 -1.917532i      0.019234 -0.268519i      0.019418 -0.272386i      0.019344 -0.271694i      0.019234 -0.268519i      0.019418 -0.272386i      0.019344 -0.271694i
206.500000      0.861072      0.861072      13.347981      120.399588      446.712358      32.959086      32.959086      32.959086      2.315743      2.340401      2.343857      0.019159 -0.267875i      0.019336 -0.271737i      0.019263 -0.271047i      1.604502 -1.861673i      1.955764 -1.918706i      1.886718 -1.916349i      0.019159 -0.267875i      0.019336 -0.271737i      0.019263 -0.271047i      0.019159 -0.267875i      0.019336 -0.271737i      0.019263 -0.271047i
207.000000      0.864131      0.864131      13.416985      121.267647      450.079031      33.008604      33.008604      33.008604      2.315796      2.340375      2.343829      0.019084 -0.267234i      0.019255 -0.271091i      0.019182 -0.270403i      1.600439 -1.859626i      1.951650 -1.917629i      1.882646 -1.915175i      0.019084 -0.267234i      0.019255 -0.271091i      0.019182 -0.270403i      0.019084 -0.267234i      0.019255 -0.271091i      0.019182 -0.270403i
207.500000      0.866754      0.866754      13.477817      121.996273      452.901917      33.055109      33.055109      33.055109      2.315851      2.340347      2.343802      0.019009 -0.266596i      0.019175 -0.270448i      0.019102 -0.269762i      1.596408 -1.857582i      1.947560 -1.916560i      1.878597 -1.914010i      0.019009 -0.266596i      0.019175 -0.270448i      0.019102 -0.269762i      0.019009 -0.266596i      0.019175 -0.270448i      0.019102 -0.269762i
208.000000      0.869470      0.869470      13.534501      122.705371      455.650529      33.108139      33.108139      33.108139      2.315910      2.340317      2.343772      0.018935 -0.265962i      0.019095 -0.269808i      0.019023 -0.269124i      1.592409 -1.855544i      1.943491 -1.915498i      1.874568 -1.912853i      0.018935 -0.265962i      0.019095 -0.269808i      0.019023 -0.269124i      0.018935 -0.265962i      0.019095 -0.269808i      0.019023 -0.269124i
208.500000      0.872394      0.872394      13.594693      123.469353      458.610701      33.167881      33.167881      33.167881      2.315968      2.340289      2.343743      0.018862 -0.265331i      0.019016 -0.269172i      0.018943 -0.268489i      1.588441 -1.853510i      1.939443 -1.914444i      1.870559 -1.911704i      0.018862 -0.265331i      0.019016 -0.269172i      0.018943 -0.268489i      0.018862 -0.265331i      0.019016 -0.269172i      0.018943 -0.268489i
209.000000      0.875159      0.875159      13.653007      124.187035      461.388750      33.230018      33.230018      33.230018      2.316018      2.340264      2.343718      0.018789 -0.264703i      0.018937 -0.268538i      0.018864 -0.267857i      1.584503 -1.851481i      1.935416 -1.913398i      1.866570 -1.910563i      0.018789 -0.264703i      0.018937 -0.268538i      0.018864 -0.267857i      0.018789 -0.264703i      0.018937 -0.268538i      0.018864 -0.267857i
209.500000      0.878197      0.878197      13.708100      124.963998      464.416391      33.300415      33.300415      33.300415      2.316087      2.340230      2.343683      0.018717 -0.264078i      0.018858 -0.267908i      0.018786 -0.267228i      1.580594 -1.849458i      1.931408 -1.912359i      1.862599 -1.909430i      0.018717 -0.264078i      0.018858 -0.267908i      0.018786 -0.267228i      0.018717 -0.264078i      0.018858 -0.267908i      0.018786 -0.267228i
210.000000      0.881223      0.881223      13.768881      125.727760      467.367577      33.373445      33.373445      33.373445      2.316140      2.340204      2.343657      0.018645 -0.263456i      0.018780 -0.267280i      0.018708 -0.266602i      1.576714 -1.847440i      1.927418 -1.911327i      1.858647 -1.908304i      0.018645 -0.263456i      0.018780 -0.267280i      0.018708 -0.266602i      0.018645 -0.263456i      0.018780 -0.267280i      0.018708 -0.266602i
210.500000      0.885203      0.885203      13.844685      126.782068      471.458461      33.460129      33.460129      33.460129      2.316215      2.340167      2.343618      0.018573 -0.262838i      0.018702 -0.266656i      0.018631 -0.265980i      1.572861 -1.845427i      1.923447 -1.910302i      1.854711 -1.907186i      0.018573 -0.262838i      0.018702 -0.266656i      0.018631 -0.265980i      0.018573 -0.262838i      0.018702 -0.266656i      0.018631 -0.265980i
211.000000      0.888437      0.888437      13.913311      127.723850      475.133261      33.539743      33.539743      33.539743      2.316267      2.340141      2.343592      0.018502 -0.262222i      0.018625 -0.266034i      0.018554 -0.265360i      1.569035 -1.843421i      1.919492 -1.909283i      1.850792 -1.906075i      0.018502 -0.262222i      0.018625 -0.266034i      0.018554 -0.265360i      0.018502 -0.262222i      0.018625 -0.266034i      0.018554 -0.265360i
211.500000      0.891704      0.891704      13.976924      128.577285      478.446420      33.624828      33.624828      33.624828      2.316322      2.340114      2.343564      0.018432 -0.261609i      0.018548 -0.265416i      0.018477 -0.264743i      1.565235 -1.841420i      1.915555 -1.908272i      1.846888 -1.904970i      0.018432 -0.261609i      0.018548 -0.265416i      0.018477 -0.264743i      0.018432 -0.261609i      0.018548 -0.265416i      0.018477 -0.264743i
212.000000      0.894982      0.894982      14.040329      129.450447      481.844329      33.714153      33.714153      33.714153      2.316375      2.340088      2.343537      0.018362 -0.260999i      0.018471 -0.264800i      0.018401 -0.264129i      1.561461 -1.839425i      1.911633 -1.907266i      1.843000 -1.903873i      0.018362 -0.260999i      0.018471 -0.264800i      0.018401 -0.264129i      0.018362 -0.260999i      0.018471 -0.264800i      0.018401 -0.264129i
212.500000      0.898528      0.898528      14.107696      130.402634      485.550907      33.809215      33.809215      33.809215      2.316431      2.340060      2.343508      0.018292 -0.260393i      0.018395 -0.264187i      0.018325 -0.263518i      1.557711 -1.837436i      1.907727 -1.906267i      1.839127 -1.902781i      0.018292 -0.260393i      0.018395 -0.264187i      0.018325 -0.263518i      0.018292 -0.260393i      0.018395 -0.264187i      0.018325 -0.263518i
213.000000      0.902050      0.902050      14.175941      131.363637      489.294173      33.906777      33.906777      33.906777      2.316487      2.340033      2.343480      0.018223 -0.259789i      0.018320 -0.263577i      0.018250 -0.262909i      1.553986 -1.835453i      1.903836 -1.905273i      1.835268 -1.901696i      0.018223 -0.259789i      0.018320 -0.263577i      0.018250 -0.262909i      0.018223 -0.259789i      0.018320 -0.263577i      0.018250 -0.262909i
213.500000      0.905592      0.905592      14.244504      132.334394      493.077076      34.007334      34.007334      34.007334      2.316542      2.340007      2.343452      0.018154 -0.259188i      0.018245 -0.262970i      0.018175 -0.262304i      1.550285 -1.833477i      1.899959 -1.904286i      1.831423 -1.900617i      0.018154 -0.259188i      0.018245 -0.262970i      0.018175 -0.262304i      0.018154 -0.259188i      0.018245 -0.262970i      0.018175 -0.262304i
214.000000      0.909181      0.909181      14.314104      133.324401      496.936361      34.111045      34.111045      34.111045      2.316594      2.339981      2.343425      0.018085 -0.258590i      0.018170 -0.262366i      0.018100 -0.261701i      1.546607 -1.831507i      1.896096 -1.903304i      1.827592 -1.899544i      0.018085 -0.258590i      0.018170 -0.262366i      0.018100 -0.261701i      0.018085 -0.258590i      0.018170 -0.262366i      0.018100 -0.261701i
214.500000      0.912938      0.912938      14.387588      134.367461      501.000142      34.218952      34.218952      34.218952      2.316635      2.339960      2.343405      0.018017 -0.257995i      0.018096 -0.261764i      0.018026 -0.261101i      1.542952 -1.829544i      1.892247 -1.902327i      1.823773 -1.898476i      0.018017 -0.257995i      0.018096 -0.261764i      0.018026 -0.261101i      0.018017 -0.257995i      0.018096 -0.261764i      0.018026 -0.261101i
215.000000      0.916781      0.916781      14.462807      135.435060      505.158371      34.330559      34.330559      34.330559      2.316675      2.339939      2.343386      0.017950 -0.257403i      0.018022 -0.261166i      0.017952 -0.260504i      1.539319 -1.827587i      1.888410 -1.901356i      1.819967 -1.897413i      0.017950 -0.257403i      0.018022 -0.261166i      0.017952 -0.260504i      0.017950 -0.257403i      0.018022 -0.261166i      0.017952 -0.260504i
215.500000      0.920690      0.920690      14.539867      136.524731      509.401249      34.445159      34.445159      34.445159      2.316733      2.339907      2.343360      0.017883 -0.256813i      0.017948 -0.260570i      0.017879 -0.259910i      1.535708 -1.825637i      1.884586 -1.900390i      1.816172 -1.896356i      0.017883 -0.256813i      0.017948 -0.260570i      0.017879 -0.259910i      0.017883 -0.256813i      0.017948 -0.260570i      0.017879 -0.259910i
216.000000      0.924662      0.924662      14.618696      137.637789      513.734728      34.562616      34.562616      34.562616      2.316788      2.339880      2.343332      0.017816 -0.256226i      0.017875 -0.259977i      0.017806 -0.259318i      1.532118 -1.823694i      1.880775 -1.899428i      1.812390 -1.895304i      0.017816 -0.256226i      0.017875 -0.259977i      0.017806 -0.259318i      0.017816 -0.256226i      0.017875 -0.259977i      0.017806 -0.259318i
216.500000      0.928677      0.928677      14.699445      138.769778      518.140610      34.682744      34.682744      34.682744      2.316832      2.339857      2.343310      0.017749 -0.255642i      0.017802 -0.259386i      0.017733 -0.258729i      1.528549 -1.821757i      1.876975 -1.898472i      1.808619 -1.894256i      0.017749 -0.255642i      0.017802 -0.259386i      0.017733 -0.258729i      0.017749 -0.255642i      0.017802 -0.259386i      0.017733 -0.258729i
217.000000      0.932165      0.932165      14.768775      139.772331      522.065514      34.801077      34.801077      34.801077      2.316871      2.339837      2.343292      0.017683 -0.255061i      0.017730 -0.258798i      0.017661 -0.258143i      1.525000 -1.819828i      1.873186 -1.897520i      1.804858 -1.893213i      0.017683 -0.255061i      0.017730 -0.258798i      0.017661 -0.258143i      0.017683 -0.255061i      0.017730 -0.258798i      0.017661 -0.258143i
217.500000      0.936584      0.936584      14.850680      141.011767      526.900616      34.929912      34.929912      34.929912      2.316938      2.339802      2.343260      0.017618 -0.254483i      0.017658 -0.258213i      0.017590 -0.257559i      1.521471 -1.817906i      1.869409 -1.896572i      1.801109 -1.892175i      0.017618 -0.254483i      0.017658 -0.258213i      0.017590 -0.257559i      0.017618 -0.254483i      0.017658 -0.258213i      0.017590 -0.257559i
218.000000      0.941122      0.941122      14.942698      142.306624      531.933718      35.061256      35.061256      35.061256      2.316990      2.339775      2.343235      0.017552 -0.253907i      0.017586 -0.257631i      0.017518 -0.256978i      1.517962 -1.815991i      1.865642 -1.895629i      1.797370 -1.891141i      0.017552 -0.253907i      0.017586 -0.257631i      0.017518 -0.256978i      0.017552 -0.253907i      0.017586 -0.257631i      0.017518 -0.256978i
218.500000      0.945711      0.945711      15.037062      143.643581      537.138140      35.196448      35.196448      35.196448      2.317041      2.339749      2.343210      0.017487 -0.253334i      0.017515 -0.257051i      0.017447 -0.256400i      1.514472 -1.814083i      1.861885 -1.894691i      1.793640 -1.890111i      0.017487 -0.253334i      0.017515 -0.257051i      0.017447 -0.256400i      0.017487 -0.253334i      0.017515 -0.257051i      0.017447 -0.256400i
219.000000      0.951250      0.951250      15.156356      145.348703      543.779405      35.345675      35.345675      35.345675      2.317103      2.339718      2.343179      0.017423 -0.252763i      0.017444 -0.256473i      0.017377 -0.255824i      1.511000 -1.812183i      1.858139 -1.893756i      1.789921 -1.889085i      0.017423 -0.252763i      0.017444 -0.256473i      0.017377 -0.255824i      0.017423 -0.252763i      0.017444 -0.256473i      0.017377 -0.255824i
219.500000      0.952552      0.952552      15.265433      146.386244      547.852029      35.408128      35.408128      35.408128      2.317016      2.339757      2.343227      0.017359 -0.252196i      0.017374 -0.255899i      0.017307 -0.255251i      1.507546 -1.810290i      1.854402 -1.892825i      1.786211 -1.888064i      0.017359 -0.252196i      0.017374 -0.255899i      0.017307 -0.255251i      0.017359 -0.252196i      0.017374 -0.255899i      0.017307 -0.255251i
220.000000      0.954047      0.954047      15.226067      146.117671      546.809436      35.525555      35.525555      35.525555      2.317168      2.339674      2.343158      0.017295 -0.251630i      0.017304 -0.255327i      0.017237 -0.254680i      1.504110 -1.808405i      1.850675 -1.891899i      1.782510 -1.887045i      0.017295 -0.251630i      0.017304 -0.255327i      0.017237 -0.254680i      0.017295 -0.251630i      0.017304 -0.255327i      0.017237 -0.254680i
220.500000      0.958704      0.958704      15.301842      147.379304      551.751488      35.680010      35.680010      35.680010      2.317194      2.339663      2.343143      0.017231 -0.251068i      0.017235 -0.254757i      0.017167 -0.254112i      1.500691 -1.806528i      1.846956 -1.890976i      1.778818 -1.886031i      0.017231 -0.251068i      0.017235 -0.254757i      0.017167 -0.254112i      0.017231 -0.251068i      0.017235 -0.254757i      0.017167 -0.254112i
221.000000      0.964431      0.964431      15.417842      149.024261      558.131084      35.836066      35.836067      35.836067      2.317264      2.339626      2.343110      0.017168 -0.250508i      0.017165 -0.254190i      0.017098 -0.253546i      1.497288 -1.804659i      1.843247 -1.890056i      1.775134 -1.885020i      0.017168 -0.250508i      0.017165 -0.254190i      0.017098 -0.253546i      0.017168 -0.250508i      0.017165 -0.254190i      0.017098 -0.253546i
221.500000      0.968980      0.968980      15.512883      150.356914      563.317394      35.980228      35.980228      35.980228      2.317320      2.339596      2.343084      0.017105 -0.249950i      0.017096 -0.253625i      0.017030 -0.252983i      1.493903 -1.802797i      1.839545 -1.889140i      1.771458 -1.884012i      0.017105 -0.249950i      0.017096 -0.253625i      0.017030 -0.252983i      0.017105 -0.249950i      0.017096 -0.253625i      0.017030 -0.252983i
222.000000      0.973435      0.973435      15.606848      151.671800      568.437186      36.124262      36.124262      36.124262      2.317368      2.339570      2.343062      0.017043 -0.249395i      0.017028 -0.253063i      0.016962 -0.252423i      1.490533 -1.800944i      1.835852 -1.888228i      1.767791 -1.883008i      0.017043 -0.249395i      0.017028 -0.253063i      0.016962 -0.252423i      0.017043 -0.249395i      0.017028 -0.253063i      0.016962 -0.252423i
222.500000      0.977822      0.977822      15.699875      152.973390      573.507390      36.268903      36.268903      36.268903      2.317419      2.339542      2.343039      0.016981 -0.248843i      0.016960 -0.252504i      0.016894 -0.251864i      1.487178 -1.799099i      1.832166 -1.887319i      1.764131 -1.882006i      0.016981 -0.248843i      0.016960 -0.252504i      0.016894 -0.251864i      0.016981 -0.248843i      0.016960 -0.252504i      0.016894 -0.251864i
223.000000      0.982150      0.982150      15.792043      154.263615      578.535580      36.413930      36.413930      36.413930      2.317471      2.339513      2.343015      0.016919 -0.248293i      0.016892 -0.251946i      0.016826 -0.251309i      1.483838 -1.797261i      1.828488 -1.886413i      1.760478 -1.881008i      0.016919 -0.248293i      0.016892 -0.251946i      0.016826 -0.251309i      0.016919 -0.248293i      0.016892 -0.251946i      0.016826 -0.251309i
223.500000      0.986510      0.986510      15.884835      155.566746      583.614857      36.560030      36.560030      36.560030      2.317526      2.339483      2.342991      0.016857 -0.247745i      0.016825 -0.251392i      0.016759 -0.250755i      1.480513 -1.795433i      1.824817 -1.885510i      1.756832 -1.880012i      0.016857 -0.247745i      0.016825 -0.251392i      0.016759 -0.250755i      0.016857 -0.247745i      0.016825 -0.251392i      0.016759 -0.250755i
224.000000      0.991014      0.991014      15.982156      156.915942      588.866604      36.707962      36.707962      36.707962      2.317583      2.339452      2.342965      0.016796 -0.247200i      0.016758 -0.250839i      0.016692 -0.250204i      1.477202 -1.793612i      1.821152 -1.884610i      1.753194 -1.879019i      0.016796 -0.247200i      0.016758 -0.250839i      0.016692 -0.250204i      0.016796 -0.247200i      0.016758 -0.250839i      0.016692 -0.250204i
224.500000      0.995412      0.995412      16.079916      158.244277      594.034899      36.855785      36.855785      36.855785      2.317636      2.339422      2.342942      0.016735 -0.246658i      0.016691 -0.250289i      0.016626 -0.249656i      1.473904 -1.791800i      1.817494 -1.883713i      1.749561 -1.878029i      0.016735 -0.246658i      0.016691 -0.250289i      0.016626 -0.249656i      0.016735 -0.246658i      0.016691 -0.250289i      0.016626 -0.249656i
225.000000      0.999725      0.999725      16.175324      159.551578      599.126563      37.002889      37.002889      37.002889      2.317695      2.339389      2.342916      0.016675 -0.246117i      0.016625 -0.249742i      0.016560 -0.249110i      1.470619 -1.789996i      1.813842 -1.882819i      1.745935 -1.877041i      0.016675 -0.246117i      0.016625 -0.249742i      0.016560 -0.249110i      0.016675 -0.246117i      0.016625 -0.249742i      0.016560 -0.249110i
225.500000      1.004312      1.004312      16.276609      160.949015      604.567878      37.154508      37.154508      37.154508      2.317753      2.339357      2.342890      0.016614 -0.245580i      0.016559 -0.249196i      0.016494 -0.248566i      1.467346 -1.788200i      1.810195 -1.881927i      1.742314 -1.876055i      0.016614 -0.245580i      0.016559 -0.249196i      0.016494 -0.248566i      0.016614 -0.245580i      0.016559 -0.249196i      0.016494 -0.248566i
226.000000      1.008792      1.008792      16.380337      162.326285      609.921478      37.304238      37.304238      37.304238      2.317812      2.339323      2.342865      0.016554 -0.245044i      0.016494 -0.248653i      0.016429 -0.248024i      1.464086 -1.786413i      1.806554 -1.881037i      1.738699 -1.875071i      0.016554 -0.245044i      0.016494 -0.248653i      0.016429 -0.248024i      0.016554 -0.245044i      0.016494 -0.248653i      0.016429 -0.248024i
226.500000      1.013011      1.013011      16.474207      163.618586      614.959890      37.452537      37.452537      37.452537      2.317872      2.339290      2.342839      0.016495 -0.244511i      0.016428 -0.248113i      0.016364 -0.247485i      1.460836 -1.784634i      1.802918 -1.880150i      1.735090 -1.874089i      0.016495 -0.244511i      0.016428 -0.248113i      0.016364 -0.247485i      0.016495 -0.244511i      0.016428 -0.248113i      0.016364 -0.247485i
227.000000      1.017402      1.017402      16.551693      164.959772      620.251257      37.613210      37.613210      37.613210      2.317915      2.339263      2.342822      0.016435 -0.243980i      0.016364 -0.247575i      0.016299 -0.246948i      1.457598 -1.782864i      1.799286 -1.879264i      1.731485 -1.873109i      0.016435 -0.243980i      0.016364 -0.247575i      0.016299 -0.246948i      0.016435 -0.243980i      0.016364 -0.247575i      0.016299 -0.246948i
227.500000      1.022450      1.022450      16.688233      166.538926      626.326109      37.764976      37.764976      37.764976      2.318009      2.339214      2.342777      0.016376 -0.243452i      0.016299 -0.247039i      0.016235 -0.246413i      1.454369 -1.781101i      1.795659 -1.878381i      1.727884 -1.872130i      0.016376 -0.243452i      0.016299 -0.247039i      0.016235 -0.246413i      0.016376 -0.243452i      0.016299 -0.247039i      0.016235 -0.246413i
228.000000      1.027324      1.027324      16.800696      168.059474      632.240276      37.924217      37.924217      37.924217      2.318087      2.339172      2.342741      0.016317 -0.242925i      0.016235 -0.246505i      0.016171 -0.245881i      1.451151 -1.779346i      1.792036 -1.877498i      1.724289 -1.871152i      0.016317 -0.242925i      0.016235 -0.246505i      0.016171 -0.245881i      0.016317 -0.242925i      0.016235 -0.246505i      0.016171 -0.245881i
228.500000      1.034031      1.034031      16.950740      170.178732      640.479574      38.112111      38.112111      38.112111      2.318185      2.339120      2.342695      0.016259 -0.242401i      0.016171 -0.245973i      0.016107 -0.245351i      1.447941 -1.777599i      1.788416 -1.876617i      1.720697 -1.870175i      0.016259 -0.242401i      0.016171 -0.245973i      0.016107 -0.245351i      0.016259 -0.242401i      0.016171 -0.245973i      0.016107 -0.245351i
229.000000      1.056611      1.056611      17.612220      178.214061      671.371613      38.465773      38.465773      38.465773      2.318505      2.338958      2.342537      0.016200 -0.241880i      0.016108 -0.245444i      0.016044 -0.244823i      1.444741 -1.775860i      1.784799 -1.875736i      1.717108 -1.869199i      0.016200 -0.241880i      0.016108 -0.245444i      0.016044 -0.244823i      0.016200 -0.241880i      0.016108 -0.245444i      0.016044 -0.244823i
229.500000      1.023053      1.023053      16.794262      166.938109      627.964424      38.086977      38.086977      38.086977      2.318062      2.339167      2.342771      0.016142 -0.241360i      0.016045 -0.244917i      0.015981 -0.244297i      1.441548 -1.774128i      1.781185 -1.874856i      1.713523 -1.868223i      0.016142 -0.241360i      0.016045 -0.244917i      0.015981 -0.244297i      0.016142 -0.241360i      0.016045 -0.244917i      0.015981 -0.244297i
230.000000      1.044393      1.044393      17.266020      176.721111      667.112954      38.500931      38.500931      38.500931      2.318301      2.339047      2.342652      0.016084 -0.240843i      0.015982 -0.244392i      0.015919 -0.243773i      1.438362 -1.772403i      1.777574 -1.873976i      1.709941 -1.867247i      0.016084 -0.240843i      0.015982 -0.244392i      0.015919 -0.243773i      0.016084 -0.240843i      0.015982 -0.244392i      0.015919 -0.243773i
230.500000      1.038858      1.038858      17.106436      171.654804      646.303953      38.525701      38.525701      38.525701      2.318337      2.339025      2.342637      0.016027 -0.240328i      0.015919 -0.243869i      0.015857 -0.243252i      1.435184 -1.770685i      1.773965 -1.873096i      1.706362 -1.866270i      0.016027 -0.240328i      0.015919 -0.243869i      0.015857 -0.243252i      0.016027 -0.240328i      0.015919 -0.243869i      0.015857 -0.243252i
231.000000      1.043590      1.043590      17.215224      173.151123      652.137457      38.687027      38.687027      38.687027      2.318428      2.338976      2.342595      0.015970 -0.239815i      0.015857 -0.243349i      0.015795 -0.242733i      1.432012 -1.768973i      1.770358 -1.872215i      1.702786 -1.865292i      0.015970 -0.239815i      0.015857 -0.243349i      0.015795 -0.242733i      0.015970 -0.239815i      0.015857 -0.243349i      0.015795 -0.242733i
231.500000      1.047589      1.047589      17.310702      174.422731      657.098741      38.836696      38.836696      38.836696      2.318513      2.338930      2.342557      0.015913 -0.239304i      0.015796 -0.242830i      0.015733 -0.242216i      1.428847 -1.767267i      1.766753 -1.871332i      1.699211 -1.864313i      0.015913 -0.239304i      0.015796 -0.242830i      0.015733 -0.242216i      0.015913 -0.239304i      0.015796 -0.242830i      0.015733 -0.242216i
