# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
8.300000      0.090160      0.028898      8.004408      15.450656      41.552725      7.201200      10.272535      -10.449856 	-15.391295	0.251657 -0.046101i      0.120659 -0.449950i      0.077109 0.117016i      0.012914 0.117016i      0.254221 -0.010851i      1.036141 -1.194876i      0.283821 -0.011773i      0.028410 0.056328i
8.400000      0.089332      0.028205      7.962034      15.313342      41.081796      7.201200      10.272535      -10.489942 	-15.496782	0.251657 -0.046101i      0.120659 -0.449950i      0.077038 0.116941i      0.012848 0.116941i      0.254114 -0.010530i      1.062997 -1.199852i      0.284076 -0.013129i      0.028630 0.061602i
8.500000      0.088504      0.027534      7.919368      15.177161      40.617019      7.201200      10.272535      -10.530379 	-15.601351	0.251657 -0.046101i      0.120659 -0.449950i      0.076968 0.116867i      0.012783 0.116867i      0.254006 -0.010210i      1.090452 -1.204321i      0.284303 -0.014439i      0.028875 0.066870i
8.600000      0.087677      0.026885      7.876419      15.042116      40.158370      7.201200      10.272535      -10.571165 	-15.704923	0.251657 -0.046101i      0.120659 -0.449950i      0.076898 0.116792i      0.012720 0.116792i      0.253896 -0.009891i      1.118507 -1.208249i      0.284504 -0.015705i      0.029143 0.072130i
8.700000      0.086850      0.026258      7.833199      14.908208      39.705820      7.201200      10.272535      -10.612295 	-15.807424	0.251657 -0.046101i      0.120659 -0.449950i      0.076828 0.116718i      0.012657 0.116718i      0.253785 -0.009574i      1.147161 -1.211601i      0.284682 -0.016930i      0.029435 0.077384i
8.800000      0.086025      0.025652      7.789719      14.775440      39.259337      7.201200      10.272535      -10.653763 	-15.908777	0.251657 -0.046101i      0.120659 -0.449950i      0.076759 0.116643i      0.012595 0.116643i      0.253673 -0.009258i      1.176412 -1.214339i      0.284840 -0.018116i      0.029751 0.082631i
8.900000      0.085201      0.025067      7.745989      14.643810      38.818884      7.201200      10.272535      -10.695565 	-16.008909	0.251657 -0.046101i      0.120659 -0.449950i      0.076691 0.116569i      0.012535 0.116569i      0.253560 -0.008943i      1.206256 -1.216427i      0.284979 -0.019266i      0.030091 0.087873i
9.000000      0.084378      0.024503      7.702022      14.513321      38.384421      7.201200      10.272535      -10.737697 	-16.107746	0.251657 -0.046101i      0.120659 -0.449950i      0.076622 0.116495i      0.012475 0.116495i      0.253445 -0.008630i      1.236686 -1.217825i      0.285102 -0.020381i      0.030454 0.093108i
9.100000      0.083557      0.023960      7.657830      14.383972      37.955905      7.201200      10.272535      -10.780152 	-16.205218	0.251657 -0.046101i      0.120659 -0.449950i      0.076554 0.116421i      0.012416 0.116421i      0.253329 -0.008318i      1.267695 -1.218493i      0.285210 -0.021463i      0.030841 0.098339i
9.200000      0.082738      0.023436      7.613424      14.255762      37.533291      7.201200      10.272535      -10.822927 	-16.301255	0.251657 -0.046101i      0.120659 -0.449950i      0.076487 0.116346i      0.012358 0.116346i      0.253211 -0.008008i      1.299271 -1.218390i      0.285305 -0.022514i      0.031252 0.103565i
9.300000      0.081922      0.022931      7.568818      14.128689      37.116528      7.201200      10.272535      -10.866014 	-16.395789	0.251657 -0.046101i      0.120659 -0.449950i      0.076420 0.116272i      0.012301 0.116272i      0.253093 -0.007699i      1.331402 -1.217474i      0.285388 -0.023536i      0.031686 0.108786i
9.400000      0.081107      0.022445      7.524025      14.002754      36.705566      7.201200      10.272535      -10.909410 	-16.488756	0.251657 -0.046101i      0.120659 -0.449950i      0.076353 0.116198i      0.012245 0.116198i      0.252973 -0.007391i      1.364072 -1.215701i      0.285461 -0.024531i      0.032145 0.114003i
9.500000      0.080295      0.021978      7.479056      13.877953      36.300352      7.201200      10.272535      -10.953108 	-16.580094	0.251657 -0.046101i      0.120659 -0.449950i      0.076287 0.116124i      0.012189 0.116124i      0.252852 -0.007084i      1.397263 -1.213028i      0.285523 -0.025500i      0.032627 0.119217i
9.600000      0.079486      0.021529      7.433925      13.754285      35.900830      7.201200      10.272535      -10.997102 	-16.669742	0.251657 -0.046101i      0.120659 -0.449950i      0.076221 0.116050i      0.012135 0.116050i      0.252730 -0.006779i      1.430954 -1.209410i      0.285577 -0.026444i      0.033133 0.124426i
9.700000      0.078679      0.021098      7.388647      13.631747      35.506945      7.201200      10.272535      -11.041386 	-16.757645	0.251657 -0.046101i      0.120659 -0.449950i      0.076156 0.115976i      0.012081 0.115976i      0.252607 -0.006475i      1.465120 -1.204802i      0.285623 -0.027364i      0.033662 0.129633i
9.800000      0.077876      0.020684      7.343233      13.510339      35.118639      7.201200      10.272535      -11.085954 	-16.843747	0.251657 -0.046101i      0.120659 -0.449950i      0.076090 0.115902i      0.012028 0.115902i      0.252482 -0.006172i      1.499733 -1.199159i      0.285662 -0.028263i      0.034216 0.134836i
9.900000      0.077076      0.020286      7.297699      13.390058      34.735855      7.201200      10.272535      -11.130799 	-16.927999	0.251657 -0.046101i      0.120659 -0.449950i      0.076026 0.115828i      0.011976 0.115828i      0.252357 -0.005871i      1.534763 -1.192435i      0.285694 -0.029141i      0.034793 0.140037i
10.000000      0.076280      0.019905      7.252062      13.270907      34.358549      7.201200      10.272535      -11.175914 	-17.010353	0.251657 -0.046101i      0.120659 -0.449950i      0.075961 0.115754i      0.011925 0.115754i      0.252230 -0.005571i      1.570173 -1.184587i      0.285721 -0.029998i      0.035395 0.145236i
10.100000      0.075487      0.019540      7.206338      13.152891      33.986673      7.201200      10.272535      -11.221289 	-17.090762	0.251657 -0.046101i      0.120659 -0.449950i      0.075897 0.115680i      0.011874 0.115680i      0.252103 -0.005272i      1.605927 -1.175568i      0.285742 -0.030837i      0.036020 0.150432i
10.200000      0.074698      0.019190      7.160544      13.036009      33.620179      7.201200      10.272535      -11.266916 	-17.169187	0.251657 -0.046101i      0.120659 -0.449950i      0.075833 0.115606i      0.011824 0.115606i      0.251974 -0.004974i      1.641981 -1.165335i      0.285758 -0.031658i      0.036670 0.155627i
10.300000      0.073913      0.018856      7.114697      12.920264      33.259012      7.201200      10.272535      -11.312788 	-17.245591	0.251657 -0.046101i      0.120659 -0.449950i      0.075770 0.115532i      0.011775 0.115532i      0.251844 -0.004677i      1.678289 -1.153847i      0.285769 -0.032462i      0.037344 0.160821i
10.400000      0.073133      0.018536      7.068811      12.805656      32.903120      7.201200      10.272535      -11.358895 	-17.319941	0.251657 -0.046101i      0.120659 -0.449950i      0.075706 0.115458i      0.011726 0.115458i      0.251714 -0.004382i      1.714800 -1.141060i      0.285777 -0.033250i      0.038042 0.166014i
10.500000      0.072356      0.018230      7.022904      12.692185      32.552445      7.201200      10.272535      -11.405230 	-17.392210	0.251657 -0.046101i      0.120659 -0.449950i      0.075643 0.115385i      0.011678 0.115385i      0.251582 -0.004088i      1.751460 -1.126937i      0.285781 -0.034022i      0.038764 0.171206i
10.600000      0.071585      0.017938      6.976989      12.579849      32.206930      7.201200      10.272535      -11.451784 	-17.462373	0.251657 -0.046101i      0.120659 -0.449950i      0.075581 0.115311i      0.011631 0.115311i      0.251449 -0.003795i      1.788211 -1.111439i      0.285781 -0.034780i      0.039511 0.176397i
10.700000      0.070818      0.017659      6.931083      12.468647      31.866515      7.201200      10.272535      -11.498550 	-17.530412	0.251657 -0.046101i      0.120659 -0.449950i      0.075519 0.115237i      0.011584 0.115237i      0.251315 -0.003503i      1.824989 -1.094532i      0.285779 -0.035524i      0.040282 0.181588i
10.800000      0.070056      0.017393      6.885198      12.358576      31.531139      7.201200      10.272535      -11.545520 	-17.596311	0.251657 -0.046101i      0.120659 -0.449950i      0.075457 0.115164i      0.011538 0.115164i      0.251181 -0.003213i      1.861728 -1.076185i      0.285773 -0.036254i      0.041078 0.186780i
10.900000      0.069300      0.017139      6.839350      12.249635      31.200741      7.201200      10.272535      -11.592686 	-17.660060	0.251657 -0.046101i      0.120659 -0.449950i      0.075395 0.115090i      0.011492 0.115090i      0.251045 -0.002923i      1.898357 -1.056368i      0.285765 -0.036972i      0.041899 0.191972i
11.000000      0.068548      0.016898      6.793552      12.141820      30.875257      7.201200      10.272535      -11.640040 	-17.721654	0.251657 -0.046101i      0.120659 -0.449950i      0.075334 0.115016i      0.011448 0.115016i      0.250908 -0.002635i      1.934801 -1.035058i      0.285755 -0.037677i      0.042745 0.197165i
11.100000      0.067802      0.016668      6.747818      12.035127      30.554625      7.201200      10.272535      -11.687574 	-17.781090	0.251657 -0.046101i      0.120659 -0.449950i      0.075273 0.114943i      0.011403 0.114943i      0.250771 -0.002347i      1.970984 -1.012234i      0.285742 -0.038371i      0.043616 0.202359i
11.200000      0.067061      0.016450      6.702159      11.929552      30.238779      7.201200      10.272535      -11.735281 	-17.838371	0.251657 -0.046101i      0.120659 -0.449950i      0.075212 0.114869i      0.011360 0.114869i      0.250632 -0.002061i      2.006822 -0.987882i      0.285727 -0.039054i      0.044512 0.207554i
11.300000      0.066326      0.016242      6.656590      11.825090      29.927655      7.201200      10.272535      -11.783153 	-17.893504	0.251657 -0.046101i      0.120659 -0.449950i      0.075151 0.114796i      0.011316 0.114796i      0.250493 -0.001776i      2.042232 -0.961991i      0.285710 -0.039726i      0.045433 0.212751i
11.400000      0.065597      0.016045      6.611122      11.721737      29.621189      7.201200      10.272535      -11.831183 	-17.946500	0.251657 -0.046101i      0.120659 -0.449950i      0.075091 0.114722i      0.011274 0.114722i      0.250352 -0.001492i      2.077126 -0.934556i      0.285691 -0.040389i      0.046380 0.217950i
11.500000      0.064873      0.015859      6.565767      11.619488      29.319314      7.201200      10.272535      -11.879364 	-17.997373	0.251657 -0.046101i      0.120659 -0.449950i      0.075031 0.114649i      0.011232 0.114649i      0.250211 -0.001210i      2.111416 -0.905580i      0.285671 -0.041041i      0.047353 0.223151i
11.600000      0.064155      0.015681      6.520536      11.518337      29.021965      7.201200      10.272535      -11.927688 	-18.046142	0.251657 -0.046101i      0.120659 -0.449950i      0.074971 0.114576i      0.011190 0.114576i      0.250069 -0.000928i      2.145010 -0.875069i      0.285649 -0.041684i      0.048351 0.228355i
11.700000      0.063443      0.015514      6.475440      11.418278      28.729078      7.201200      10.272535      -11.976148 	-18.092829	0.251657 -0.046101i      0.120659 -0.449950i      0.074912 0.114502i      0.011149 0.114502i      0.249926 -0.000647i      2.177816 -0.843039i      0.285626 -0.042319i      0.049375 0.233561i
11.800000      0.062737      0.015355      6.430491      11.319305      28.440585      7.201200      10.272535      -12.024737 	-18.137459	0.251657 -0.046101i      0.120659 -0.449950i      0.074853 0.114429i      0.011108 0.114429i      0.249783 -0.000368i      2.209740 -0.809511i      0.285601 -0.042944i      0.050426 0.238770i
11.900000      0.062038      0.015205      6.385698      11.221411      28.156422      7.201200      10.272535      -12.073449 	-18.180061	0.251657 -0.046101i      0.120659 -0.449950i      0.074794 0.114356i      0.011068 0.114356i      0.249638 -0.000089i      2.240690 -0.774513i      0.285575 -0.043562i      0.051503 0.243983i
12.000000      0.061344      0.015064      6.341071      11.124590      27.876523      7.201200      10.272535      -12.122276 	-18.220666	0.251657 -0.046101i      0.120659 -0.449950i      0.074735 0.114283i      0.011028 0.114283i      0.249493 0.000188i      2.270573 -0.738081i      0.285548 -0.044172i      0.052606 0.249199i
12.100000      0.060657      0.014930      6.296620      11.028834      27.600824      7.201200      10.272535      -12.171211 	-18.259310	0.251657 -0.046101i      0.120659 -0.449950i      0.074677 0.114209i      0.010989 0.114209i      0.249346 0.000464i      2.299297 -0.700259i      0.285520 -0.044774i      0.053736 0.254419i
12.200000      0.059976      0.014805      6.252353      10.934137      27.329259      7.201200      10.272535      -12.220249 	-18.296028	0.251657 -0.046101i      0.120659 -0.449950i      0.074618 0.114136i      0.010951 0.114136i      0.249199 0.000740i      2.326774 -0.661096i      0.285491 -0.045369i      0.054894 0.259644i
12.300000      0.059301      0.014686      6.208279      10.840490      27.061764      7.201200      10.272535      -12.269383 	-18.330861	0.251657 -0.046101i      0.120659 -0.449950i      0.074560 0.114063i      0.010912 0.114063i      0.249051 0.001014i      2.352917 -0.620652i      0.285460 -0.045957i      0.056078 0.264872i
12.400000      0.058633      0.014575      6.164406      10.747887      26.798275      7.201200      10.272535      -12.318606 	-18.363849	0.251657 -0.046101i      0.120659 -0.449950i      0.074503 0.113990i      0.010874 0.113990i      0.248903 0.001287i      2.377642 -0.578991i      0.285429 -0.046538i      0.057290 0.270106i
12.500000      0.057971      0.014471      6.120744      10.656318      26.538728      7.201200      10.272535      -12.367913 	-18.395036	0.251657 -0.046101i      0.120659 -0.449950i      0.074445 0.113917i      0.010837 0.113917i      0.248753 0.001559i      2.400870 -0.536185i      0.285397 -0.047113i      0.058530 0.275344i
12.600000      0.057315      0.014373      6.077297      10.565777      26.283060      7.201200      10.272535      -12.417296 	-18.424468	0.251657 -0.046101i      0.120659 -0.449950i      0.074388 0.113844i      0.010800 0.113844i      0.248603 0.001830i      2.422528 -0.492312i      0.285364 -0.047682i      0.059797 0.280587i
12.700000      0.056666      0.014282      6.034075      10.476255      26.031209      7.201200      10.272535      -12.466751 	-18.452190	0.251657 -0.046101i      0.120659 -0.449950i      0.074331 0.113771i      0.010763 0.113771i      0.248452 0.002100i      2.442546 -0.447458i      0.285330 -0.048244i      0.061093 0.285836i
12.800000      0.056024      0.014196      5.991084      10.387743      25.783113      7.201200      10.272535      -12.516271 	-18.478249	0.251657 -0.046101i      0.120659 -0.449950i      0.074274 0.113698i      0.010727 0.113698i      0.248300 0.002370i      2.460863 -0.401713i      0.285295 -0.048801i      0.062417 0.291091i
12.900000      0.055388      0.014117      5.948330      10.300233      25.538711      7.201200      10.272535      -12.565850 	-18.502696	0.251657 -0.046101i      0.120659 -0.449950i      0.074217 0.113626i      0.010691 0.113626i      0.248148 0.002638i      2.477422 -0.355173i      0.285260 -0.049353i      0.063769 0.296351i
13.000000      0.054759      0.014042      5.905819      10.213717      25.297941      7.201200      10.272535      -12.615484 	-18.525578	0.251657 -0.046101i      0.120659 -0.449950i      0.074161 0.113553i      0.010656 0.113553i      0.247995 0.002905i      2.492174 -0.307938i      0.285223 -0.049899i      0.065151 0.301618i
13.100000      0.054136      0.013974      5.863558      10.128185      25.060745      7.201200      10.272535      -12.665166 	-18.546946	0.251657 -0.046101i      0.120659 -0.449950i      0.074105 0.113480i      0.010621 0.113480i      0.247841 0.003171i      2.505078 -0.260111i      0.285186 -0.050440i      0.066562 0.306891i
13.200000      0.053519      0.013910      5.821551      10.043629      24.827063      7.201200      10.272535      -12.714891 	-18.566851	0.251657 -0.046101i      0.120659 -0.449950i      0.074049 0.113407i      0.010586 0.113407i      0.247686 0.003436i      2.516103 -0.211801i      0.285149 -0.050976i      0.068002 0.312171i
13.300000      0.052910      0.013851      5.779803      9.960040      24.596837      7.201200      10.272535      -12.764654 	-18.585343	0.251657 -0.046101i      0.120659 -0.449950i      0.073993 0.113335i      0.010552 0.113335i      0.247531 0.003700i      2.525223 -0.163115i      0.285111 -0.051507i      0.069473 0.317457i
13.400000      0.052306      0.013796      5.738321      9.877409      24.370008      7.201200      10.272535      -12.814449 	-18.602472	0.251657 -0.046101i      0.120659 -0.449950i      0.073938 0.113262i      0.010518 0.113262i      0.247375 0.003963i      2.532421 -0.114166i      0.285072 -0.052034i      0.070973 0.322751i
13.500000      0.051710      0.013746      5.697107      9.795727      24.146521      7.201200      10.272535      -12.864273 	-18.618290	0.251657 -0.046101i      0.120659 -0.449950i      0.073882 0.113189i      0.010484 0.113189i      0.247218 0.004225i      2.537691 -0.065064i      0.285032 -0.052556i      0.072504 0.328052i
13.600000      0.051120      0.013700      5.656166      9.714984      23.926319      7.201200      10.272535      -12.914119 	-18.632846	0.251657 -0.046101i      0.120659 -0.449950i      0.073827 0.113117i      0.010451 0.113117i      0.247061 0.004487i      2.541034 -0.015920i      0.284992 -0.053073i      0.074066 0.333361i
13.700000      0.050536      0.013658      5.615503      9.635172      23.709346      7.201200      10.272535      -12.963983 	-18.646191	0.251657 -0.046101i      0.120659 -0.449950i      0.073772 0.113044i      0.010418 0.113044i      0.246903 0.004747i      2.542458 0.033154i      0.284951 -0.053587i      0.075658 0.338678i
13.800000      0.049959      0.013620      5.575120      9.556282      23.495549      7.201200      10.272535      -13.013860 	-18.658374	0.251657 -0.046101i      0.120659 -0.449950i      0.073718 0.112972i      0.010386 0.112972i      0.246744 0.005006i      2.541983 0.082050i      0.284910 -0.054096i      0.077283 0.344002i
13.900000      0.049388      0.013585      5.535022      9.478304      23.284873      7.201200      10.272535      -13.063746 	-18.669443	0.251657 -0.046101i      0.120659 -0.449950i      0.073663 0.112899i      0.010353 0.112899i      0.246585 0.005265i      2.539633 0.130663i      0.284868 -0.054602i      0.078939 0.349335i
14.000000      0.048824      0.013554      5.495210      9.401229      23.077266      7.201200      10.272535      -13.113637 	-18.679448	0.251657 -0.046101i      0.120659 -0.449950i      0.073609 0.112827i      0.010321 0.112827i      0.246425 0.005522i      2.535441 0.178889i      0.284825 -0.055104i      0.080627 0.354677i
14.100000      0.048267      0.013526      5.455690      9.325048      22.872676      7.201200      10.272535      -13.163527 	-18.688435	0.251657 -0.046101i      0.120659 -0.449950i      0.073555 0.112754i      0.010290 0.112754i      0.246264 0.005778i      2.529449 0.226630i      0.284782 -0.055602i      0.082347 0.360027i
14.200000      0.047715      0.013501      5.416462      9.249751      22.671052      7.201200      10.272535      -13.213414 	-18.696450	0.251657 -0.046101i      0.120659 -0.449950i      0.073501 0.112682i      0.010259 0.112682i      0.246103 0.006034i      2.521704 0.273791i      0.284738 -0.056096i      0.084101 0.365386i
14.300000      0.047171      0.013479      5.377529      9.175330      22.472343      7.201200      10.272535      -13.263291 	-18.703540	0.251657 -0.046101i      0.120659 -0.449950i      0.073447 0.112610i      0.010228 0.112610i      0.245941 0.006288i      2.512259 0.320282i      0.284694 -0.056588i      0.085888 0.370755i
14.400000      0.046632      0.013459      5.338893      9.101775      22.276500      7.201200      10.272535      -13.313157 	-18.709747	0.251657 -0.046101i      0.120659 -0.449950i      0.073393 0.112537i      0.010197 0.112537i      0.245778 0.006542i      2.501173 0.366020i      0.284649 -0.057075i      0.087708 0.376132i
14.500000      0.046100      0.013443      5.300557      9.029076      22.083474      7.201200      10.272535      -13.363006 	-18.715117	0.251657 -0.046101i      0.120659 -0.449950i      0.073340 0.112465i      0.010166 0.112465i      0.245615 0.006795i      2.488511 0.410926i      0.284603 -0.057560i      0.089563 0.381520i
14.600000      0.045574      0.013429      5.262522      8.957225      21.893217      7.201200      10.272535      -13.412835 	-18.719690	0.251657 -0.046101i      0.120659 -0.449950i      0.073287 0.112393i      0.010136 0.112393i      0.245451 0.007046i      2.474340 0.454928i      0.284557 -0.058041i      0.091452 0.386917i
14.700000      0.045054      0.013417      5.224789      8.886212      21.705683      7.201200      10.272535      -13.462641 	-18.723508	0.251657 -0.046101i      0.120659 -0.449950i      0.073234 0.112321i      0.010106 0.112321i      0.245286 0.007297i      2.458732 0.497962i      0.284511 -0.058519i      0.093376 0.392324i
14.800000      0.044541      0.013407      5.187360      8.816027      21.520824      7.201200      10.272535      -13.512419 	-18.726611	0.251657 -0.046101i      0.120659 -0.449950i      0.073181 0.112249i      0.010077 0.112249i      0.245121 0.007547i      2.441763 0.539966i      0.284464 -0.058995i      0.095335 0.397741i
14.900000      0.044034      0.013400      5.150235      8.746663      21.338595      7.201200      10.272535      -13.562166 	-18.729037	0.251657 -0.046101i      0.120659 -0.449950i      0.073128 0.112177i      0.010048 0.112177i      0.244956 0.007796i      2.423509 0.580890i      0.284416 -0.059467i      0.097330 0.403168i
15.000000      0.043532      0.013394      5.113416      8.678109      21.158951      7.201200      10.272535      -13.611879 	-18.730824	0.251657 -0.046101i      0.120659 -0.449950i      0.073076 0.112105i      0.010018 0.112105i      0.244790 0.008044i      2.404050 0.620686i      0.284368 -0.059937i      0.099361 0.408606i
15.100000      0.043037      0.013391      5.076904      8.610356      20.981849      7.201200      10.272535      -13.661555 	-18.732007	0.251657 -0.046101i      0.120659 -0.449950i      0.073023 0.112033i      0.009990 0.112033i      0.244623 0.008292i      2.383466 0.659316i      0.284319 -0.060404i      0.101429 0.414055i
15.200000      0.042548      0.013389      5.040698      8.543395      20.807243      7.201200      10.272535      -13.711190 	-18.732622	0.251657 -0.046101i      0.120659 -0.449950i      0.072971 0.111961i      0.009961 0.111961i      0.244455 0.008538i      2.361837 0.696745i      0.284270 -0.060868i      0.103534 0.419515i
15.300000      0.042065      0.013388      5.004798      8.477216      20.635089      7.201200      10.272535      -13.760782 	-18.732704	0.251657 -0.046101i      0.120659 -0.449950i      0.072919 0.111889i      0.009933 0.111889i      0.244288 0.008783i      2.339244 0.732948i      0.284220 -0.061330i      0.105677 0.424986i
15.400000      0.041588      0.013390      4.969203      8.411806      20.465339      7.201200      10.272535      -13.810330 	-18.732285	0.251657 -0.046101i      0.120659 -0.449950i      0.072867 0.111817i      0.009905 0.111817i      0.244119 0.009028i      2.315767 0.767902i      0.284169 -0.061789i      0.107858 0.430467i
15.500000      0.041117      0.013392      4.933913      8.347156      20.297951      7.201200      10.272535      -13.859831 	-18.731398	0.251657 -0.046101i      0.120659 -0.449950i      0.072816 0.111745i      0.009877 0.111745i      0.243950 0.009271i      2.291486 0.801593i      0.284119 -0.062246i      0.110077 0.435961i
15.600000      0.040651      0.013397      4.898926      8.283256      20.132879      7.201200      10.272535      -13.909283 	-18.730073	0.251657 -0.046101i      0.120659 -0.449950i      0.072764 0.111673i      0.009850 0.111673i      0.243781 0.009514i      2.266477 0.834011i      0.284067 -0.062700i      0.112336 0.441466i
15.700000      0.040191      0.013402      4.864242      8.220096      19.970082      7.201200      10.272535      -13.958684 	-18.728340	0.251657 -0.046101i      0.120659 -0.449950i      0.072713 0.111601i      0.009822 0.111601i      0.243610 0.009756i      2.240818 0.865150i      0.284015 -0.063152i      0.114634 0.446982i
15.800000      0.039737      0.013408      4.829859      8.157664      19.809518      7.201200      10.272535      -14.008032 	-18.726227	0.251657 -0.046101i      0.120659 -0.449950i      0.072662 0.111530i      0.009795 0.111530i      0.243440 0.009997i      2.214581 0.895012i      0.283962 -0.063602i      0.116973 0.452511i
15.900000      0.039289      0.013416      4.795776      8.095952      19.651146      7.201200      10.272535      -14.057325 	-18.723761	0.251657 -0.046101i      0.120659 -0.449950i      0.072611 0.111458i      0.009769 0.111458i      0.243269 0.010237i      2.187839 0.923601i      0.283909 -0.064049i      0.119352 0.458051i
16.000000      0.038846      0.013425      4.761992      8.034950      19.494926      7.201200      10.272535      -14.106562 	-18.720968	0.251657 -0.046101i      0.120659 -0.449950i      0.072560 0.111386i      0.009742 0.111386i      0.243097 0.010476i      2.160660 0.950924i      0.283855 -0.064495i      0.121773 0.463604i
16.100000      0.038408      0.013434      4.728506      7.974647      19.340821      7.201200      10.272535      -14.155740 	-18.717874	0.251657 -0.046101i      0.120659 -0.449950i      0.072509 0.111315i      0.009716 0.111315i      0.242925 0.010715i      2.133111 0.976995i      0.283801 -0.064938i      0.124235 0.469168i
16.200000      0.037976      0.013445      4.695316      7.915037      19.188794      7.201200      10.272535      -14.204858 	-18.714500	0.251657 -0.046101i      0.120659 -0.449950i      0.072458 0.111243i      0.009689 0.111243i      0.242752 0.010952i      2.105255 1.001829i      0.283746 -0.065379i      0.126740 0.474746i
16.300000      0.037550      0.013456      4.662422      7.856108      19.038808      7.201200      10.272535      -14.253913 	-18.710871	0.251657 -0.046101i      0.120659 -0.449950i      0.072408 0.111171i      0.009663 0.111171i      0.242579 0.011189i      2.077152 1.025445i      0.283691 -0.065819i      0.129288 0.480335i
16.400000      0.037129      0.013468      4.629822      7.797853      18.890827      7.201200      10.272535      -14.302904 	-18.707006	0.251657 -0.046101i      0.120659 -0.449950i      0.072358 0.111100i      0.009638 0.111100i      0.242405 0.011425i      2.048859 1.047865i      0.283635 -0.066256i      0.131879 0.485938i
16.500000      0.036713      0.013481      4.597515      7.740262      18.744818      7.201200      10.272535      -14.351830 	-18.702927	0.251657 -0.046101i      0.120659 -0.449950i      0.072308 0.111028i      0.009612 0.111028i      0.242231 0.011659i      2.020431 1.069111i      0.283578 -0.066691i      0.134515 0.491553i
16.600000      0.036302      0.013494      4.565499      7.683327      18.600745      7.201200      10.272535      -14.400687 	-18.698653	0.251657 -0.046101i      0.120659 -0.449950i      0.072258 0.110957i      0.009587 0.110957i      0.242056 0.011893i      1.991917 1.089210i      0.283521 -0.067125i      0.137196 0.497181i
16.700000      0.035897      0.013508      4.533772      7.627040      18.458576      7.201200      10.272535      -14.449475 	-18.694202	0.251657 -0.046101i      0.120659 -0.449950i      0.072208 0.110886i      0.009562 0.110886i      0.241881 0.012127i      1.963365 1.108190i      0.283463 -0.067557i      0.139922 0.502822i
16.800000      0.035496      0.013522      4.502333      7.571391      18.318277      7.201200      10.272535      -14.498193 	-18.689592	0.251657 -0.046101i      0.120659 -0.449950i      0.072158 0.110814i      0.009537 0.110814i      0.241705 0.012359i      1.934821 1.126079i      0.283405 -0.067987i      0.142694 0.508476i
16.900000      0.035101      0.013537      4.471181      7.516373      18.179817      7.201200      10.272535      -14.546838 	-18.684840	0.251657 -0.046101i      0.120659 -0.449950i      0.072108 0.110743i      0.009512 0.110743i      0.241529 0.012591i      1.906324 1.142908i      0.283346 -0.068415i      0.145514 0.514143i
17.000000      0.034710      0.013552      4.440314      7.461977      18.043164      7.201200      10.272535      -14.595409 	-18.679961	0.251657 -0.046101i      0.120659 -0.449950i      0.072059 0.110672i      0.009488 0.110672i      0.241352 0.012821i      1.877914 1.158707i      0.283287 -0.068842i      0.148380 0.519823i
17.100000      0.034325      0.013568      4.409729      7.408195      17.908288      7.201200      10.272535      -14.643905 	-18.674970	0.251657 -0.046101i      0.120659 -0.449950i      0.072010 0.110600i      0.009463 0.110600i      0.241175 0.013051i      1.849626 1.173509i      0.283227 -0.069266i      0.151295 0.525516i
