# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 400.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 25.000000 Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 55.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 4.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.012240+-0.324398i
# Junction 2 LO Embedding Impedance : 0.012106+-0.325183i
# Junction 3 LO Embedding Impedance : 0.011121+-0.314425i
# 
# Junction 1 IF Embedding Impedance : 7.972933+-2.318144i
# Junction 2 IF Embedding Impedance : 8.327041+-1.934046i
# Junction 3 IF Embedding Impedance : 3.801464+-4.411114i
# 
# Junction 1 LSB Embedding Impedance : 0.012191+-0.324446i
# Junction 2 LSB Embedding Impedance : 0.012068+-0.325214i
# Junction 3 LSB Embedding Impedance : 0.011112+-0.314639i
# 
# Junction 1 USB Embedding Impedance : 0.012290+-0.324350i
# Junction 2 USB Embedding Impedance : 0.012145+-0.325152i
# Junction 3 USB Embedding Impedance : 0.011128+-0.314211i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
3.680000      0.113548      0.114987      2.482372      4.468912      10.851389      10.735829      10.735829      10.735829      1.214224      1.218587      1.247189
3.690000      0.113471      0.114985      2.463036      4.446116      10.816784      10.793358      10.793358      10.793358      1.217658      1.222573      1.249769
3.700000      0.113505      0.115083      2.451070      4.434409      10.805230      10.847019      10.847019      10.847019      1.221145      1.226970      1.251886
3.710000      0.113365      0.115060      2.434150      4.412507      10.766607      10.901365      10.901365      10.901365      1.225223      1.231029      1.253748
3.720000      0.112938      0.114837      2.408572      4.373156      10.682180      10.963974      10.963974      10.963974      1.230341      1.233954      1.255705
3.730000      0.112133      0.114350      2.375146      4.314184      10.540072      11.054600      11.054600      11.054600      1.234701      1.236923      1.258377
3.740000      0.111062      0.113647      2.339669      4.244773      10.360488      11.168348      11.168348      11.168348      1.238248      1.240229      1.261522
3.750000      0.110418      0.113270      2.319390      4.204040      10.253035      11.277544      11.277544      11.277544      1.241455      1.243836      1.264709
3.760000      0.110526      0.113482      2.326654      4.214419      10.272640      11.362370      11.362370      11.362370      1.244380      1.247407      1.268213
3.770000      0.110712      0.113738      2.330335      4.223892      10.300141      11.415820      11.415820      11.415820      1.246383      1.249537      1.274080
3.780000      0.110674      0.113811      2.307041      4.199150      10.270059      11.493826      11.493826      11.493826      1.249687      1.252457      1.277857
3.790000      0.109053      0.112570      2.214579      4.055929      9.963033      11.599033      11.599033      11.599033      1.253627      1.255854      1.280518
3.800000      0.106307      0.110405      2.083465      3.840602      9.476357      11.726391      11.726394      11.726396      1.257544      1.259451      1.283005
3.810000      0.103583      0.108270      1.965444      3.640755      9.012730      11.867922      11.867922      11.867922      1.261371      1.263236      1.285393
3.820000      0.101199      0.106418      1.869669      3.475143      8.621970      11.994868      11.994868      11.994868      1.264944      1.267683      1.287373
3.830000      0.099866      0.105437      1.816294      3.383984      8.408919      12.062320      12.062321      12.062320      1.267236      1.274452      1.288312
3.840000      0.098840      0.104731      1.773110      3.312428      8.245705      12.129471      12.129471      12.129471      1.273285      1.277475      1.289240
3.850000      0.097812      0.104070      1.728812      3.239933      8.081874      12.244206      12.244206      12.244206      1.278650      1.280331      1.291019
3.860000      0.095569      0.102388      1.647895      3.097513      7.741200      12.411528      12.411527      12.411526      1.282237      1.283460      1.294303
3.870000      0.092580      0.100041      1.552397      2.921972      7.308160      12.578671      12.578671      12.578671      1.285003      1.286074      1.298923
3.880000      0.088900      0.097119      1.438091      2.712348      6.792117      12.767411      12.767411      12.767411      1.287828      1.288877      1.303295
3.890000      0.084567      0.093657      1.302043      2.468866      6.203516      12.978615      12.978615      12.978616      1.291110      1.292332      1.306558
3.900000      0.080040      0.089990      1.163990      2.224005      5.615903      13.163158      13.163158      13.163158      1.294704      1.296548      1.308748
3.910000      0.075497      0.086270      1.034445      1.992517      5.057486      13.322425      13.322425      13.322425      1.298918      1.300762      1.310320
3.920000      0.070882      0.082523      0.911661      1.771698      4.522209      13.524712      13.524712      13.524712      1.303360      1.304527      1.312113
3.930000      0.067008      0.079453      0.811389      1.593560      4.094129      13.805671      13.805671      13.805671      1.307362      1.308174      1.314464
3.940000      0.064333      0.077376      0.740059      1.470535      3.804967      14.156499      14.156499      14.156499      1.310990      1.311613      1.317397
3.950000      0.062142      0.075659      0.682765      1.371993      3.573855      14.539925      14.539925      14.539925      1.314240      1.314807      1.320953
3.960000      0.059708      0.073695      0.625248      1.270066      3.329402      14.935817      14.935817      14.935817      1.317463      1.318059      1.324478
3.970000      0.056781      0.071268      0.561727      1.155102      3.049584      15.339820      15.339820      15.339821      1.321085      1.321741      1.327173
3.980000      0.053753      0.068710      0.498426      1.040642      2.771264      15.805492      15.805492      15.805492      1.324994      1.325490      1.329516
3.990000      0.051215      0.066566      0.443941      0.944839      2.543043      16.441611      16.441604      16.441604      1.328689      1.329023      1.332288
4.000000      0.049282      0.064998      0.401044      0.871887      2.373672      17.210973      17.210973      17.210973      1.332069      1.332361      1.335570
4.010000      0.047958      0.063987      0.370286      0.821449      2.260014      17.978271      17.978271      17.978271      1.335253      1.335558      1.339189
4.020000      0.047077      0.063331      0.347760      0.786047      2.183199      18.697054      18.697054      18.697054      1.338491      1.338832      1.342677
4.030000      0.046343      0.062757      0.327803      0.755263      2.117597      19.420380      19.420380      19.420380      1.341906      1.342243      1.345851
4.040000      0.045575      0.062129      0.307456      0.723658      2.049845      20.218486      20.218487      20.218485      1.345392      1.345689      1.348919
4.050000      0.045057      0.061741      0.289901      0.698698      2.001042      21.128837      21.128835      21.128837      1.348846      1.349107      1.352048
4.060000      0.045397      0.062140      0.281073      0.694788      2.012542      22.148187      22.148186      22.148188      1.352265      1.352500      1.355235
4.070000      0.046804      0.063500      0.282330      0.716395      2.098715      23.250878      23.250878      23.250878      1.355621      1.355841      1.358538
4.080000      0.048821      0.065420      0.289555      0.753773      2.231882      24.369483      24.369486      24.369489      1.358902      1.359123      1.361975
4.090000      0.050988      0.067500      0.298975      0.797027      2.382649      25.442058      25.442059      25.442057      1.362140      1.362378      1.365482
4.100000      0.053311      0.069756      0.310559      0.846588      2.552921      26.474466      26.474466      26.474466      1.365438      1.365687      1.368876
4.110000      0.056087      0.072464      0.326499      0.910008      2.767288      27.524065      27.524065      27.524065      1.368809      1.369053      1.372138
4.120000      0.059552      0.075852      0.349049      0.994886      3.050338      28.617638      28.617638      28.617638      1.372146      1.372380      1.375475
4.130000      0.063753      0.079948      0.379860      1.105562      3.414963      29.691973      29.691973      29.691973      1.375375      1.375618      1.379006
4.140000      0.068645      0.084655      0.419823      1.243837      3.865866      30.659634      30.659634      30.659634      1.378482      1.378756      1.382762
4.150000      0.074052      0.089768      0.467921      1.406970      4.394807      31.488748      31.488749      31.488749      1.381529      1.381852      1.386619
4.160000      0.079858      0.095191      0.523571      1.593866      4.999082      32.202336      32.202336      32.202335      1.384559      1.384936      1.390505
4.170000      0.086248      0.101115      0.589522      1.813795      5.708685      32.840277      32.840277      32.840277      1.387660      1.388095      1.394244
4.180000      0.093602      0.107909      0.671091      2.085259      6.584054      33.442336      33.442336      33.442336      1.390931      1.391412      1.397657
4.190000      0.102223      0.115863      0.773559      2.427935      7.690646      34.035485      34.035484      34.035481      1.394314      1.394802      1.400885
4.200000      0.112271      0.125134      0.901270      2.859686      9.089303      34.642044      34.642044      34.642044      1.397658      1.398128      1.404214
4.210000      0.123061      0.135094      1.047739      3.361580      10.721506      35.245357      35.245357      35.245357      1.400884      1.401356      1.407760
4.220000      0.133572      0.144798      1.199939      3.888756      12.441146      35.811616      35.811616      35.811616      1.403971      1.404468      1.411560
4.230000      0.142882      0.153387      1.343498      4.387976      14.071381      36.307087      36.307087      36.307087      1.406854      1.407396      1.415750
4.240000      0.151472      0.161297      1.485383      4.877361      15.665815      36.726606      36.726606      36.726606      1.409532      1.410139      1.420329
4.250000      0.161026      0.170082      1.657391      5.457807      17.545087      37.089748      37.089746      37.089748      1.412150      1.412862      1.424988
4.260000      0.171638      0.179841      1.865753      6.147267      19.764432      37.408729      37.408729      37.408729      1.414856      1.415712      1.429432
4.270000      0.182551      0.189908      2.095919      6.903039      22.191631      37.695433      37.695433      37.695433      1.417740      1.418751      1.433509
4.280000      0.193703      0.200240      2.342103      7.719208      24.820365      37.962266      37.962266      37.962266      1.420825      1.421963      1.437213
4.290000      0.205289      0.210997      2.600599      8.604506      27.698912      38.219423      38.219423      38.219423      1.424078      1.425314      1.440608
4.300000      0.217370      0.222209      2.870341      9.564550      30.854127      38.465927      38.465927      38.465927      1.427396      1.428695      1.443909
4.310000      0.229310      0.233287      3.140271      10.553616      34.130043      38.697033      38.697033      38.697033      1.430614      1.431939      1.447447
4.320000      0.240062      0.243292      3.392193      11.485601      37.224625      38.906705      38.906705      38.906705      1.433562      1.434883      1.451555
4.330000      0.250314      0.252880      3.651191      12.422590      40.317653      39.104943      39.104943      39.104943      1.436296      1.437588      1.456116
4.340000      0.261095      0.262961      3.951654      13.465479      43.721476      39.304051      39.304051      39.304051      1.438935      1.440196      1.460869
4.350000      0.272394      0.273491      4.305679      14.628655      47.457761      39.487200      39.487200      39.487200      1.441341      1.442631      1.466029
4.360000      0.284504      0.284812      4.704029      15.932308      51.640298      39.656544      39.656544      39.656544      1.443633      1.445020      1.471347
4.370000      0.293899      0.293635      4.995716      16.954275      54.984587      39.831774      39.831774      39.831774      1.446211      1.447846      1.475943
4.380000      0.300047      0.299401      5.176106      17.624693      57.213301      39.986861      39.986861      39.986861      1.448972      1.450953      1.480075
4.390000      0.305215      0.304241      5.332087      18.199916      59.121715      40.110832      40.110832      40.110832      1.451673      1.453922      1.484405
4.400000      0.310318      0.309050      5.481655      18.771546      61.035529      40.218960      40.218961      40.218968      1.454318      1.456648      1.489034
4.410000      0.315251      0.313714      5.607267      19.312334      62.896610      40.328752      40.328751      40.328756      1.457029      1.459417      1.493554
4.420000      0.321688      0.319746      5.788696      20.042721      65.372699      40.438186      40.438179      40.438187      1.459779      1.462336      1.497885
4.430000      0.330616      0.328081      6.078402      21.110281      68.913855      40.540598      40.540598      40.540598      1.462551      1.465464      1.501985
4.440000      0.339889      0.336761      6.383595      22.246314      72.691989      40.635937      40.635937      40.635937      1.465484      1.468690      1.505826
4.450000      0.347674      0.344086      6.621750      23.201151      75.925923      40.731682      40.731682      40.731682      1.468659      1.471746      1.509595
4.460000      0.353783      0.349857      6.792663      23.946717      78.498948      40.836419      40.836417      40.836418      1.471884      1.474586      1.513530
4.470000      0.358697      0.354486      6.931232      24.553936      80.596528      40.950461      40.950461      40.950461      1.474894      1.477450      1.517656
4.480000      0.362574      0.358111      7.043806      25.039454      82.268046      41.061074      41.061074      41.061074      1.477699      1.480479      1.521823
4.490000      0.365575      0.360898      7.128889      25.414914      83.566925      41.155089      41.155087      41.155092      1.480366      1.483716      1.525918
4.500000      0.368300      0.363427      7.208166      25.759778      84.756369      41.234069      41.234073      41.234074      1.483110      1.487043      1.529848
4.510000      0.371018      0.365961      7.293359      26.112435      85.959590      41.307493      41.307493      41.307493      1.486103      1.490291      1.533606
4.520000      0.373579      0.368349      7.377484      26.450375      87.104694      41.380967      41.380967      41.380966      1.489303      1.493367      1.537330
4.530000      0.376060      0.370654      7.462467      26.782375      88.222246      41.455722      41.455720      41.455719      1.492405      1.496369      1.541226
4.540000      0.379018      0.373400      7.562937      27.179429      89.562477      41.531337      41.531337      41.531337      1.495409      1.499364      1.545228
4.550000      0.382723      0.376845      7.682670      27.674022      91.249167      41.610016      41.610016      41.610019      1.498462      1.502446      1.549092
4.560000      0.386673      0.380522      7.805639      28.200753      93.059908      41.691108      41.691108      41.691107      1.501585      1.505585      1.552830
4.570000      0.389838      0.383468      7.901175      28.622731      94.520013      41.771151      41.771151      41.771146      1.504661      1.508657      1.556683
4.580000      0.391876      0.385357      7.960722      28.893464      95.462360      41.847971      41.847971      41.847971      1.507606      1.511580      1.560814
4.590000      0.393134      0.386515      7.992528      29.055756      96.039631      41.925960      41.925960      41.925960      1.510544      1.514469      1.564987
4.600000      0.394130      0.387421      8.012679      29.179000      96.490741      42.008733      42.008733      42.008734      1.513571      1.517444      1.568985
4.610000      0.395482      0.388648      8.048280      29.354674      97.111867      42.092621      42.092620      42.092621      1.516571      1.520497      1.572932
4.620000      0.397149      0.390156      8.101494      29.580927      97.888397      42.172043      42.172044      42.172045      1.519452      1.523612      1.576936
4.630000      0.398526      0.391395      8.146609      29.769179      98.531835      42.245701      42.245701      42.245702      1.522274      1.526824      1.580902
4.640000      0.399348      0.392126      8.169409      29.877253      98.911094      42.315315      42.315317      42.315318      1.525187      1.530091      1.584722
4.650000      0.400300      0.392982      8.197371      30.004608      99.354533      42.383298      42.383299      42.383299      1.528260      1.533322      1.588418
4.660000      0.402030      0.394561      8.258266      30.247983      100.178208      42.451123      42.451122      42.451123      1.531438      1.536531      1.592031
4.670000      0.404522      0.396847      8.351188      30.605638      101.377730      42.518748      42.518748      42.518748      1.534598      1.539809      1.595593
4.680000      0.407200      0.399311      8.452099      30.993277      102.677181      42.585006      42.585006      42.585006      1.537718      1.543160      1.599123
4.690000      0.409686      0.401604      8.544144      31.353494      103.890207      42.650412      42.650414      42.650412      1.540915      1.546413      1.602672
4.700000      0.411848      0.403605      8.621475      31.665710      104.949385      42.717032      42.717033      42.717032      1.544234      1.549493      1.606273
4.710000      0.413679      0.405302      8.684705      31.928936      105.848636      42.786291      42.786289      42.786289      1.547520      1.552543      1.609937
4.720000      0.415231      0.406742      8.738740      32.153275      106.614579      42.856554      42.856550      42.856553      1.550623      1.555711      1.613666
4.730000      0.416675      0.408077      8.792695      32.365988      107.332173      42.923386      42.923387      42.923388      1.553557      1.559040      1.617403
4.740000      0.418031      0.409330      8.847662      32.570491      108.012231      42.985817      42.985818      42.985817      1.556467      1.562356      1.621177
4.750000      0.419179      0.410388      8.897744      32.747361      108.592305      43.045152      43.045152      43.045152      1.559509      1.565418      1.625073
4.760000      0.420128      0.411265      8.942532      32.897414      109.077130      43.103576      43.103578      43.103576      1.562614      1.568233      1.629152
4.770000      0.421060      0.412128      8.988871      33.047383      109.556675      43.163681      43.163680      43.163680      1.565645      1.571018      1.633337
4.780000      0.422161      0.413151      9.041708      33.223244      110.123788      43.226132      43.226130      43.226131      1.568560      1.573930      1.637510
4.790000      0.423379      0.414285      9.094185      33.412210      110.746829      43.288446      43.288446      43.288446      1.571390      1.576986      1.641624
4.800000      0.424479      0.415313      9.134787      33.576666      111.305180      43.349324      43.349325      43.349325      1.574227      1.580097      1.645676
4.810000      0.425177      0.415972      9.153712      33.674779      111.655151      43.408975      43.408975      43.408975      1.577152      1.583192      1.649657
4.820000      0.425419      0.416213      9.151434      33.700811      111.771246      43.468264      43.468264      43.468264      1.580158      1.586251      1.653591
4.830000      0.425449      0.416261      9.140815      33.694793      111.779902      43.527921      43.527921      43.527921      1.583208      1.589284      1.657508
4.840000      0.425673      0.416492      9.138592      33.719240      111.889209      43.588345      43.588345      43.588345      1.586273      1.592300      1.661427
4.850000      0.426267      0.417071      9.149933      33.799194      112.187400      43.649448      43.649448      43.649448      1.589330      1.595322      1.665347
4.860000      0.427240      0.418008      9.174059      33.935212      112.679284      43.710940      43.710940      43.710940      1.592362      1.598382      1.669257
4.870000      0.428436      0.419160      9.206254      34.105279      113.287831      43.772362      43.772362      43.772362      1.595374      1.601495      1.673130
4.880000      0.429729      0.420408      9.242970      34.291628      113.950065      43.833618      43.833618      43.833618      1.598405      1.604634      1.676961
4.890000      0.431012      0.421653      9.280719      34.478681      114.611957      43.894806      43.894806      43.894806      1.601490      1.607755      1.680755
4.900000      0.432260      0.422869      9.318405      34.662260      115.259527      43.956145      43.956145      43.956145      1.604611      1.610862      1.684528
4.910000      0.433494      0.424075      9.356947      34.845776      115.904116      44.017417      44.017417      44.017417      1.607715      1.614011      1.688274
4.920000      0.434745      0.425296      9.397740      35.033824      116.560496      44.077981      44.077980      44.077981      1.610771      1.617261      1.691968
4.930000      0.436035      0.426551      9.441969      35.230110      117.240381      44.136852      44.136851      44.136852      1.613802      1.620628      1.695570
4.940000      0.437341      0.427819      9.488758      35.431187      117.932145      44.193258      44.193258      44.193258      1.616845      1.624107      1.699048
4.950000      0.438633      0.429069      9.536583      35.631774      118.618568      44.246928      44.246928      44.246928      1.619933      1.627672      1.702394
4.960000      0.439926      0.430316      9.585613      35.833886      119.307534      44.298710      44.298711      44.298711      1.623121      1.631231      1.705648
4.970000      0.441236      0.431573      9.636011      36.039481      120.006704      44.349597      44.349598      44.349597      1.626466      1.634679      1.708854
4.980000      0.442533      0.432814      9.686025      36.243382      120.700020      44.400226      44.400226      44.400226      1.629926      1.638033      1.712041
4.990000      0.443781      0.434005      9.733407      36.439106      121.367523      44.451225      44.451225      44.451225      1.633386      1.641380      1.715234
5.000000      0.444895      0.435065      9.773984      36.612280      121.962411      44.502891      44.502891      44.502891      1.636781      1.644771      1.718447
5.010000      0.445750      0.435880      9.802433      36.742809      122.417606      44.554954      44.554954      44.554954      1.640148      1.648185      1.721666
5.020000      0.446253      0.436361      9.814781      36.815522      122.682335      44.607153      44.607153      44.607153      1.643526      1.651596      1.724878
5.030000      0.446450      0.436550      9.813111      36.837578      122.779893      44.659504      44.659504      44.659504      1.646920      1.654996      1.728083
5.040000      0.446439      0.436539      9.801893      36.825196      122.763857      44.712125      44.712125      44.712125      1.650325      1.658387      1.731288
5.050000      0.446324      0.436426      9.785867      36.795345      122.690095      44.765080      44.765080      44.765080      1.653732      1.661772      1.734496
5.060000      0.446184      0.436286      9.768836      36.761310      122.602034      44.818410      44.818410      44.818410      1.657138      1.665153      1.737709
5.070000      0.446081      0.436178      9.753631      36.733326      122.533462      44.872131      44.872131      44.872131      1.660540      1.668530      1.740929
5.080000      0.446005      0.436094      9.739765      36.709860      122.479516      44.926263      44.926263      44.926263      1.663940      1.671902      1.744158
5.090000      0.445931      0.436015      9.726122      36.687027      122.427504      44.980826      44.980826      44.980826      1.667338      1.675267      1.747395
5.100000      0.445858      0.435939      9.712589      36.664517      122.376495      45.035836      45.035836      45.035836      1.670733      1.678625      1.750642
5.110000      0.445805      0.435886      9.700047      36.645623      122.337452      45.091290      45.091290      45.091290      1.674122      1.681979      1.753899
5.120000      0.445784      0.435868      9.689032      36.632372      122.317148      45.147167      45.147167      45.147167      1.677504      1.685331      1.757165
5.130000      0.445799      0.435888      9.679703      36.625348      122.317510      45.203405      45.203405      45.203405      1.680877      1.688683      1.760440
5.140000      0.445845      0.435941      9.671855      36.623699      122.335634      45.259930      45.259930      45.259930      1.684243      1.692034      1.763723
5.150000      0.445917      0.436022      9.665297      36.626633      122.368810      45.316664      45.316664      45.316664      1.687601      1.695385      1.767013
5.160000      0.446011      0.436127      9.659890      36.633573      122.415078      45.373535      45.373535      45.373535      1.690953      1.698737      1.770310
5.170000      0.446126      0.436254      9.655537      36.644143      122.473169      45.430467      45.430467      45.430467      1.694298      1.702090      1.773612
5.180000      0.446258      0.436400      9.652101      36.657844      122.541432      45.487411      45.487411      45.487411      1.697638      1.705443      1.776918
5.190000      0.446404      0.436560      9.649412      36.674053      122.617804      45.544332      45.544332      45.544332      1.700976      1.708795      1.780230
5.200000      0.446558      0.436729      9.647184      36.691713      122.698775      45.601211      45.601211      45.601211      1.704311      1.712142      1.783547
5.210000      0.446708      0.436895      9.644930      36.708986      122.778218      45.658083      45.658083      45.658083      1.707645      1.715485      1.786870
5.220000      0.446845      0.437047      9.642160      36.724029      122.849973      45.715001      45.715001      45.715001      1.710978      1.718826      1.790196
5.230000      0.446956      0.437173      9.638375      36.734949      122.907724      45.772019      45.772019      45.772019      1.714312      1.722164      1.793524
5.240000      0.447030      0.437262      9.633051      36.739765      122.944855      45.829191      45.829191      45.829191      1.717647      1.725500      1.796853
5.250000      0.447057      0.437301      9.625703      36.736637      122.955215      45.886571      45.886571      45.886571      1.720984      1.728836      1.800180
5.260000      0.447028      0.437285      9.616012      36.724349      122.934732      45.944208      45.944208      45.944208      1.724323      1.732172      1.803505
5.270000      0.446940      0.437208      9.603781      36.702142      122.880866      46.002140      46.002140      46.002140      1.727665      1.735510      1.806825
5.280000      0.446793      0.437070      9.589065      36.670182      122.794130      46.060410      46.060410      46.060410      1.731010      1.738852      1.810138
5.290000      0.446597      0.436882      9.572304      36.630070      122.679824      46.119055      46.119055      46.119055      1.734359      1.742199      1.813442
5.300000      0.446368      0.436659      9.554194      36.584373      122.546458      46.178108      46.178108      46.178108      1.737714      1.745552      1.816734
5.310000      0.446119      0.436415      9.535451      36.535712      122.402717      46.237603      46.237603      46.237603      1.741075      1.748913      1.820012
5.320000      0.445868      0.436167      9.516770      36.486625      122.256993      46.297573      46.297573      46.297573      1.744445      1.752281      1.823274
5.330000      0.445628      0.435927      9.498819      36.439543      122.117330      46.358053      46.358053      46.358053      1.747824      1.755658      1.826518
5.340000      0.445411      0.435710      9.482167      36.396525      121.990524      46.419056      46.419056      46.419056      1.751212      1.759046      1.829742
5.350000      0.445225      0.435521      9.467181      36.358876      121.880862      46.480592      46.480592      46.480592      1.754610      1.762446      1.832944
5.360000      0.445076      0.435367      9.454111      36.327488      121.791282      46.542653      46.542653      46.542653      1.758018      1.765861      1.836121
5.370000      0.444965      0.435251      9.443046      36.302743      121.723096      46.605179      46.605179      46.605179      1.761436      1.769290      1.839274
5.380000      0.444893      0.435172      9.433922      36.284536      121.676063      46.668083      46.668083      46.668083      1.764863      1.772733      1.842405
5.390000      0.444858      0.435130      9.426666      36.272822      121.650238      46.731275      46.731275      46.731275      1.768297      1.776187      1.845516
5.400000      0.444862      0.435128      9.421198      36.267644      121.646045      46.794671      46.794671      46.794671      1.771739      1.779652      1.848608
5.410000      0.444904      0.435164      9.417335      36.268747      121.663010      46.858186      46.858186      46.858186      1.775187      1.783128      1.851684
5.420000      0.444980      0.435236      9.414739      36.275376      121.699047      46.921767      46.921767      46.921767      1.778642      1.786612      1.854747
5.430000      0.445087      0.435338      9.413003      36.286565      121.751409      46.985388      46.985388      46.985388      1.782103      1.790098      1.857799
5.440000      0.445215      0.435464      9.411605      36.300886      121.815791      47.049041      47.049041      47.049041      1.785573      1.793584      1.860843
5.450000      0.445354      0.435602      9.409913      36.316282      121.885602      47.112754      47.112754      47.112754      1.789049      1.797066      1.863885
5.460000      0.445487      0.435736      9.407203      36.330118      121.952130      47.176553      47.176553      47.176553      1.792527      1.800544      1.866929
5.470000      0.445597      0.435848      9.402726      36.339419      122.005325      47.240462      47.240462      47.240462      1.796007      1.804014      1.869979
5.480000      0.445666      0.435921      9.395811      36.341362      122.035520      47.304505      47.304505      47.304505      1.799484      1.807475      1.873040
5.490000      0.445679      0.435941      9.386012      36.333816      122.035216      47.368710      47.368710      47.368710      1.802958      1.810925      1.876117
5.500000      0.445631      0.435903      9.373295      36.316001      122.001267      47.433111      47.433111      47.433111      1.806427      1.814359      1.879214
5.510000      0.445523      0.435805      9.357964      36.288301      121.934313      47.497737      47.497737      47.497737      1.809886      1.817777      1.882337
5.520000      0.445362      0.435656      9.340650      36.252282      121.838888      47.562625      47.562625      47.562625      1.813334      1.821176      1.885490
5.530000      0.445162      0.435470      9.322235      36.210475      121.722770      47.627801      47.627801      47.627801      1.816768      1.824553      1.888679
5.540000      0.444936      0.435257      9.303507      36.165182      121.593077      47.693311      47.693311      47.693311      1.820186      1.827907      1.891908
5.550000      0.444693      0.435029      9.285079      36.118196      121.455352      47.759234      47.759234      47.759234      1.823586      1.831238      1.895176
5.560000      0.444443      0.434791      9.267423      36.071007      121.314321      47.825654      47.825654      47.825654      1.826969      1.834546      1.898486
5.570000      0.444191      0.434553      9.250871      36.024831      121.174019      47.892637      47.892637      47.892637      1.830334      1.837831      1.901835
5.580000      0.443947      0.434319      9.235607      35.980638      121.037908      47.960199      47.960199      47.960199      1.833678      1.841100      1.905223
5.590000      0.443713      0.434096      9.221681      35.939158      120.908881      48.028340      48.028340      48.028340      1.836999      1.844355      1.908646
5.600000      0.443496      0.433888      9.208984      35.900766      120.788858      48.097010      48.097010      48.097010      1.840299      1.847601      1.912100
5.610000      0.443299      0.433697      9.197350      35.865791      120.679735      48.166145      48.166145      48.166145      1.843580      1.850839      1.915581
5.620000      0.443132      0.433537      9.186911      35.835687      120.587176      48.235690      48.235690      48.235690      1.846846      1.854072      1.919082
5.630000      0.443015      0.433423      9.178135      35.813075      120.520641      48.305600      48.305600      48.305600      1.850099      1.857301      1.922600
5.640000      0.442966      0.433375      9.171636      35.800971      120.490792      48.375836      48.375836      48.375836      1.853343      1.860530      1.926127
5.650000      0.443005      0.433412      9.168014      35.802127      120.507231      48.446356      48.446356      48.446356      1.856580      1.863761      1.929659
5.660000      0.443142      0.433544      9.167696      35.818432      120.576484      48.517118      48.517118      48.517118      1.859813      1.866996      1.933192
5.670000      0.443385      0.433779      9.170962      35.850965      120.702176      48.588078      48.588078      48.588078      1.863044      1.870237      1.936719
5.680000      0.443733      0.434116      9.177895      35.899870      120.884647      48.659184      48.659184      48.659184      1.866276      1.873488      1.940236
5.690000      0.444183      0.434552      9.188445      35.964608      121.121798      48.730374      48.730374      48.730374      1.869511      1.876752      1.943738
5.700000      0.444731      0.435082      9.202576      36.044657      121.411572      48.801541      48.801541      48.801541      1.872749      1.880028      1.947223
5.710000      0.445371      0.435703      9.220262      36.139563      121.752143      48.872562      48.872562      48.872562      1.875992      1.883318      1.950690
5.720000      0.446100      0.436410      9.241464      36.248855      122.141671      48.943310      48.943310      48.943310      1.879240      1.886623      1.954137
