# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Junction 1 LO Embedding Impedance : 0.251657+-0.046101i
# Junction 2 LO Embedding Impedance : 0.120659+-0.449950i
# 
# Junction 1 IF Embedding Impedance : 0.084901+0.122263i
# Junction 2 IF Embedding Impedance : 0.026472+0.224957i
# 
# Junction 1 LSB Embedding Impedance : 0.254562+-0.040387i
# Junction 2 LSB Embedding Impedance : 0.156391+-0.527874i
# 
# Junction 1 USB Embedding Impedance : 0.246370+-0.052510i
# Junction 2 USB Embedding Impedance : 0.092975+-0.377139i
# 
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)
29.100000      0.482064      0.472846      26.808810      55.286784      155.250937      25.835177      34.736742
29.200000      0.481586      0.472417      26.838735      55.262605      155.036843      25.902856      34.809628
29.300000      0.481105      0.471985      26.868421      55.237856      154.821016      25.970447      34.882327
29.400000      0.480620      0.471549      26.897870      55.212544      154.603478      26.037951      34.954839
29.500000      0.480133      0.471110      26.927085      55.186674      154.384254      26.105368      35.027164
29.600000      0.479642      0.470669      26.956065      55.160254      154.163366      26.172697      35.099302
29.700000      0.479148      0.470224      26.984812      55.133288      153.940836      26.239939      35.171255
29.800000      0.478651      0.469776      27.013328      55.105783      153.716688      26.307093      35.243022
29.900000      0.478152      0.469325      27.041613      55.077745      153.490944      26.374159      35.314605
30.000000      0.477649      0.468871      27.069669      55.049180      153.263627      26.441138      35.386002
30.100000      0.477143      0.468414      27.097497      55.020094      153.034758      26.508029      35.457216
30.200000      0.476635      0.467954      27.125098      54.990492      152.804361      26.574833      35.528247
30.300000      0.476123      0.467491      27.152474      54.960380      152.572456      26.641549      35.599094
30.400000      0.475609      0.467025      27.179626      54.929765      152.339065      26.708177      35.669758
30.500000      0.475092      0.466556      27.206555      54.898651      152.104211      26.774717      35.740241
30.600000      0.474572      0.466084      27.233262      54.867046      151.867915      26.841169      35.810541
30.700000      0.474049      0.465610      27.259749      54.834953      151.630198      26.907534      35.880660
30.800000      0.473524      0.465132      27.286016      54.802380      151.391081      26.973811      35.950598
30.900000      0.472996      0.464652      27.312066      54.769331      151.150586      27.039999      36.020356
31.000000      0.472465      0.464170      27.337898      54.735813      150.908733      27.106100      36.089934
31.100000      0.471932      0.463684      27.363515      54.701830      150.665544      27.172113      36.159332
31.200000      0.471395      0.463196      27.388918      54.667389      150.421038      27.238038      36.228551
31.300000      0.470857      0.462705      27.414108      54.632495      150.175237      27.303874      36.297592
31.400000      0.470316      0.462212      27.439085      54.597153      149.928160      27.369623      36.366454
31.500000      0.469772      0.461716      27.463852      54.561369      149.679829      27.435283      36.435138
31.600000      0.469226      0.461217      27.488410      54.525148      149.430262      27.500856      36.503645
31.700000      0.468677      0.460716      27.512759      54.488496      149.179480      27.566340      36.571975
31.800000      0.468126      0.460212      27.536902      54.451418      148.927503      27.631736      36.640129
31.900000      0.467573      0.459706      27.560838      54.413918      148.674351      27.697043      36.708106
32.000000      0.467017      0.459197      27.584570      54.376003      148.420042      27.762263      36.775908
32.100000      0.466458      0.458686      27.608099      54.337678      148.164597      27.827394      36.843534
32.200000      0.465898      0.458172      27.631426      54.298948      147.908035      27.892437      36.910986
32.300000      0.465335      0.457656      27.654551      54.259818      147.650373      27.957391      36.978263
32.400000      0.464769      0.457138      27.677477      54.220293      147.391633      28.022257      37.045366
32.500000      0.464202      0.456618      27.700204      54.180378      147.131832      28.087035      37.112295
32.600000      0.463632      0.456095      27.722734      54.140079      146.870989      28.151724      37.179052
32.700000      0.463060      0.455569      27.745067      54.099400      146.609122      28.216325      37.245635
32.800000      0.462486      0.455042      27.767206      54.058346      146.346250      28.280838      37.312047
32.900000      0.461910      0.454512      27.789151      54.016923      146.082392      28.345262      37.378286
33.000000      0.461332      0.453980      27.810903      53.975135      145.817565      28.409598      37.444354
33.100000      0.460751      0.453446      27.832464      53.932988      145.551787      28.473845      37.510250
33.200000      0.460168      0.452910      27.853834      53.890485      145.285076      28.538003      37.575977
33.300000      0.459584      0.452371      27.875016      53.847633      145.017450      28.602073      37.641532
33.400000      0.458997      0.451830      27.896009      53.804435      144.748927      28.666055      37.706918
33.500000      0.458408      0.451288      27.916816      53.760897      144.479523      28.729947      37.772134
33.600000      0.457818      0.450743      27.937437      53.717023      144.209257      28.793752      37.837182
33.700000      0.457225      0.450196      27.957874      53.672818      143.938144      28.857467      37.902060
33.800000      0.456630      0.449647      27.978128      53.628286      143.666204      28.921094      37.966771
33.900000      0.456034      0.449097      27.998200      53.583433      143.393451      28.984633      38.031313
34.000000      0.455435      0.448544      28.018090      53.538263      143.119903      29.048083      38.095688
34.100000      0.454835      0.447989      28.037801      53.492781      142.845577      29.111444      38.159896
34.200000      0.454233      0.447432      28.057334      53.446990      142.570489      29.174716      38.223937
34.300000      0.453629      0.446874      28.076688      53.400897      142.294656      29.237900      38.287812
34.400000      0.453023      0.446313      28.095867      53.354504      142.018093      29.300995      38.351521
34.500000      0.452416      0.445751      28.114870      53.307817      141.740818      29.364001      38.415064
34.600000      0.451807      0.445186      28.133700      53.260839      141.462845      29.426919      38.478443
34.700000      0.451196      0.444620      28.152356      53.213577      141.184190      29.489747      38.541656
34.800000      0.450583      0.444053      28.170841      53.166032      140.904870      29.552487      38.604705
34.900000      0.449969      0.443483      28.189155      53.118211      140.624900      29.615139      38.667591
35.000000      0.449352      0.442912      28.207300      53.070118      140.344296      29.677701      38.730312
35.100000      0.448735      0.442338      28.225276      53.021756      140.063072      29.740175      38.792871
35.200000      0.448115      0.441764      28.243085      52.973130      139.781244      29.802560      38.855266
35.300000      0.447494      0.441187      28.260728      52.924244      139.498827      29.864856      38.917500
35.400000      0.446872      0.440609      28.278206      52.875102      139.215836      29.927064      38.979571
35.500000      0.446248      0.440029      28.295520      52.825709      138.932285      29.989182      39.041480
35.600000      0.445622      0.439447      28.312671      52.776068      138.648191      30.051212      39.103228
35.700000      0.444995      0.438864      28.329660      52.726184      138.363566      30.113153      39.164815
35.800000      0.444366      0.438280      28.346489      52.676061      138.078426      30.175005      39.226242
35.900000      0.443736      0.437693      28.363158      52.625702      137.792785      30.236768      39.287509
36.000000      0.443105      0.437106      28.379669      52.575112      137.506656      30.298443      39.348615
36.100000      0.442472      0.436516      28.396023      52.524295      137.220055      30.360028      39.409562
36.200000      0.441837      0.435925      28.412220      52.473254      136.932995      30.421525      39.470351
36.300000      0.441202      0.435333      28.428262      52.421994      136.645490      30.482933      39.530980
36.400000      0.440564      0.434739      28.444150      52.370519      136.357554      30.544252      39.591451
36.500000      0.439926      0.434144      28.459885      52.318831      136.069199      30.605483      39.651764
36.600000      0.439286      0.433547      28.475468      52.266936      135.780441      30.666624      39.711920
36.700000      0.438645      0.432949      28.490900      52.214837      135.491292      30.727677      39.771918
36.800000      0.438002      0.432349      28.506182      52.162537      135.201764      30.788641      39.831759
36.900000      0.437358      0.431749      28.521315      52.110041      134.911873      30.849516      39.891444
37.000000      0.436713      0.431146      28.536301      52.057352      134.621629      30.910302      39.950973
37.100000      0.436067      0.430543      28.551140      52.004473      134.331048      30.970999      40.010346
37.200000      0.435419      0.429938      28.565833      51.951409      134.040140      31.031607      40.069563
37.300000      0.434771      0.429332      28.580382      51.898163      133.748919      31.092127      40.128625
37.400000      0.434121      0.428724      28.594788      51.844739      133.457397      31.152558      40.187533
37.500000      0.433470      0.428115      28.609050      51.791139      133.165587      31.212900      40.246286
37.600000      0.432817      0.427505      28.623172      51.737369      132.873501      31.273153      40.304885
37.700000      0.432164      0.426894      28.637153      51.683430      132.581151      31.333317      40.363331
37.800000      0.431510      0.426281      28.650994      51.629328      132.288549      31.393393      40.421623
37.900000      0.430854      0.425668      28.664697      51.575064      131.995708      31.453379      40.479762
38.000000      0.430197      0.425053      28.678263      51.520643      131.702639      31.513277      40.537749
38.100000      0.429540      0.424437      28.691692      51.466068      131.409354      31.573086      40.595583
38.200000      0.428881      0.423820      28.704986      51.411342      131.115864      31.632807      40.653265
38.300000      0.428221      0.423201      28.718145      51.356469      130.822182      31.692438      40.710796
38.400000      0.427560      0.422582      28.731171      51.301452      130.528317      31.751981      40.768176
38.500000      0.426898      0.421961      28.744065      51.246294      130.234283      31.811435      40.825404
38.600000      0.426235      0.421340      28.756828      51.190999      129.940090      31.870800      40.882482
38.700000      0.425572      0.420717      28.769460      51.135569      129.645749      31.930077      40.939410
38.800000      0.424907      0.420093      28.781962      51.080008      129.351270      31.989265      40.996188
38.900000      0.424241      0.419469      28.794336      51.024320      129.056666      32.048364      41.052816
39.000000      0.423575      0.418843      28.806583      50.968506      128.761947      32.107374      41.109296
39.100000      0.422907      0.418216      28.818703      50.912571      128.467123      32.166296      41.165626
39.200000      0.422239      0.417588      28.830698      50.856518      128.172205      32.225129      41.221808
39.300000      0.421570      0.416960      28.842568      50.800349      127.877203      32.283873      41.277841
39.400000      0.420900      0.416330      28.854314      50.744067      127.582128      32.342528      41.333727
39.500000      0.420229      0.415700      28.865938      50.687676      127.286991      32.401095      41.389465
39.600000      0.419557      0.415068      28.877440      50.631179      126.991800      32.459574      41.445056
39.700000      0.418885      0.414436      28.888822      50.574578      126.696567      32.517963      41.500501
39.800000      0.418211      0.413802      28.900084      50.517877      126.401301      32.576265      41.555798
39.900000      0.417537      0.413168      28.911226      50.461078      126.106012      32.634477      41.610950
40.000000      0.416862      0.412533      28.922251      50.404185      125.810710      32.692601      41.665955
40.100000      0.416187      0.411897      28.933159      50.347199      125.515404      32.750636      41.720815
40.200000      0.415510      0.411261      28.943951      50.290125      125.220105      32.808583      41.775530
40.300000      0.414833      0.410623      28.954627      50.232964      124.924820      32.866441      41.830100
40.400000      0.414156      0.409985      28.965189      50.175720      124.629561      32.924211      41.884525
40.500000      0.413477      0.409346      28.975638      50.118395      124.334336      32.981892      41.938806
40.600000      0.412798      0.408706      28.985975      50.060993      124.039154      33.039485      41.992943
40.700000      0.412118      0.408065      28.996200      50.003515      123.744024      33.096990      42.046936
40.800000      0.411438      0.407424      29.006314      49.945965      123.448956      33.154405      42.100786
40.900000      0.410757      0.406782      29.016319      49.888344      123.153957      33.211733      42.154493
41.000000      0.410075      0.406139      29.026215      49.830657      122.859038      33.268972      42.208058
41.100000      0.409393      0.405495      29.036003      49.772905      122.564206      33.326122      42.261480
41.200000      0.408710      0.404851      29.045684      49.715091      122.269471      33.383185      42.314760
41.300000      0.408027      0.404206      29.055259      49.657218      121.974841      33.440159      42.367899
41.400000      0.407343      0.403561      29.064728      49.599288      121.680323      33.497044      42.420895
41.500000      0.406658      0.402914      29.074093      49.541304      121.385928      33.553841      42.473751
41.600000      0.405973      0.402268      29.083354      49.483267      121.091662      33.610550      42.526466
41.700000      0.405288      0.401620      29.092513      49.425182      120.797533      33.667171      42.579041
41.800000      0.404602      0.400972      29.101570      49.367049      120.503551      33.723704      42.631476
41.900000      0.403915      0.400323      29.110526      49.308872      120.209723      33.780148      42.683770
42.000000      0.403228      0.399674      29.119382      49.250653      119.916056      33.836504      42.735925
42.100000      0.402541      0.399024      29.128138      49.192394      119.622560      33.892772      42.787941
42.200000      0.401853      0.398374      29.136796      49.134098      119.329240      33.948952      42.839818
42.300000      0.401164      0.397723      29.145357      49.075767      119.036105      34.005044      42.891556
42.400000      0.400475      0.397072      29.153820      49.017403      118.743163      34.061047      42.943156
42.500000      0.399786      0.396420      29.162188      48.959009      118.450421      34.116963      42.994618
42.600000      0.399097      0.395767      29.170461      48.900587      118.157886      34.172790      43.045942
42.700000      0.398406      0.395114      29.178639      48.842139      117.865565      34.228530      43.097129
42.800000      0.397716      0.394461      29.186724      48.783668      117.573466      34.284181      43.148179
42.900000      0.397025      0.393807      29.194716      48.725175      117.281596      34.339745      43.199092
43.000000      0.396334      0.393152      29.202616      48.666663      116.989962      34.395220      43.249868
43.100000      0.395642      0.392498      29.210425      48.608133      116.698571      34.450608      43.300509
43.200000      0.394951      0.391842      29.218144      48.549589      116.407429      34.505908      43.351013
43.300000      0.394258      0.391187      29.225773      48.491033      116.116544      34.561119      43.401382
43.400000      0.393566      0.390530      29.233314      48.432465      115.825922      34.616244      43.451615
43.500000      0.392873      0.389874      29.240767      48.373889      115.535570      34.671280      43.501713
43.600000      0.392180      0.389217      29.248133      48.315306      115.245494      34.726228      43.551677
43.700000      0.391487      0.388560      29.255412      48.256719      114.955701      34.781089      43.601506
43.800000      0.390793      0.387902      29.262606      48.198130      114.666197      34.835862      43.651201
43.900000      0.390099      0.387244      29.269715      48.139540      114.376989      34.890548      43.700762
44.000000      0.389405      0.386586      29.276741      48.080951      114.088083      34.945145      43.750190
44.100000      0.388711      0.385927      29.283682      48.022366      113.799484      34.999656      43.799484
44.200000      0.388016      0.385268      29.290542      47.963787      113.511200      35.054078      43.848645
44.300000      0.387321      0.384609      29.297319      47.905215      113.223235      35.108413      43.897674
44.400000      0.386626      0.383949      29.304016      47.846652      112.935597      35.162661      43.946570
44.500000      0.385931      0.383289      29.310632      47.788100      112.648291      35.216821      43.995334
44.600000      0.385235      0.382629      29.317169      47.729561      112.361322      35.270893      44.043967
44.700000      0.384540      0.381968      29.323628      47.671037      112.074696      35.324878      44.092467
44.800000      0.383844      0.381308      29.330008      47.612530      111.788420      35.378776      44.140837
44.900000      0.383148      0.380647      29.336311      47.554041      111.502498      35.432586      44.189075
45.000000      0.382452      0.379986      29.342537      47.495572      111.216936      35.486309      44.237183
45.100000      0.381756      0.379324      29.348687      47.437125      110.931740      35.539945      44.285160
45.200000      0.381060      0.378662      29.354762      47.378702      110.646914      35.593494      44.333007
45.300000      0.380363      0.378000      29.360763      47.320305      110.362465      35.646955      44.380724
45.400000      0.379667      0.377338      29.366690      47.261935      110.078397      35.700329      44.428312
45.500000      0.378970      0.376676      29.372545      47.203593      109.794716      35.753616      44.475771
45.600000      0.378274      0.376014      29.378326      47.145283      109.511426      35.806816      44.523100
45.700000      0.377577      0.375351      29.384037      47.087004      109.228534      35.859929      44.570301
45.800000      0.376880      0.374688      29.389676      47.028760      108.946042      35.912955      44.617373
45.900000      0.376183      0.374025      29.395245      46.970550      108.663958      35.965893      44.664317
46.000000      0.375486      0.373362      29.400745      46.912378      108.382284      36.018745      44.711133
46.100000      0.374789      0.372699      29.406176      46.854245      108.101027      36.071510      44.757821
46.200000      0.374092      0.372036      29.411538      46.796152      107.820190      36.124188      44.804382
46.300000      0.373395      0.371372      29.416833      46.738100      107.539780      36.176779      44.850816
46.400000      0.372698      0.370708      29.422061      46.680092      107.259799      36.229284      44.897123
46.500000      0.372001      0.370045      29.427224      46.622129      106.980252      36.281701      44.943303
46.600000      0.371304      0.369381      29.432320      46.564212      106.701144      36.334032      44.989357
46.700000      0.370607      0.368717      29.437352      46.506343      106.422480      36.386276      45.035285
46.800000      0.369910      0.368053      29.442319      46.448523      106.144264      36.438434      45.081088
46.900000      0.369213      0.367389      29.447223      46.390754      105.866499      36.490505      45.126765
47.000000      0.368516      0.366725      29.452064      46.333037      105.589190      36.542489      45.172316
47.100000      0.367819      0.366061      29.456843      46.275374      105.312341      36.594387      45.217743
47.200000      0.367122      0.365397      29.461560      46.217766      105.035957      36.646198      45.263045
47.300000      0.366426      0.364733      29.466217      46.160214      104.760041      36.697923      45.308223
47.400000      0.365729      0.364069      29.470813      46.102720      104.484598      36.749562      45.353276
47.500000      0.365032      0.363404      29.475349      46.045284      104.209630      36.801114      45.398205
47.600000      0.364336      0.362740      29.479826      45.987910      103.935142      36.852580      45.443011
47.700000      0.363639      0.362076      29.484245      45.930597      103.661139      36.903959      45.487694
47.800000      0.362943      0.361412      29.488605      45.873347      103.387622      36.955253      45.532253
47.900000      0.362247      0.360748      29.492909      45.816161      103.114597      37.006460      45.576690
48.000000      0.361551      0.360083      29.497156      45.759041      102.842067      37.057581      45.621004
48.100000      0.360855      0.359419      29.501346      45.701988      102.570035      37.108616      45.665195
48.200000      0.360159      0.358755      29.505482      45.645003      102.298505      37.159565      45.709265
48.300000      0.359463      0.358091      29.509562      45.588088      102.027480      37.210428      45.753212
48.400000      0.358768      0.357427      29.513589      45.531243      101.756963      37.261204      45.797038
48.500000      0.358072      0.356763      29.517561      45.474470      101.486959      37.311895      45.840743
48.600000      0.357377      0.356099      29.521481      45.417769      101.217470      37.362500      45.884327
48.700000      0.356682      0.355436      29.525348      45.361143      100.948500      37.413020      45.927790
48.800000      0.355987      0.354772      29.529163      45.304592      100.680051      37.463453      45.971132
48.900000      0.355293      0.354108      29.532927      45.248118      100.412127      37.513801      46.014354
49.000000      0.354598      0.353445      29.536640      45.191721      100.144731      37.564063      46.057456
49.100000      0.353904      0.352782      29.540303      45.135402      99.877866      37.614239      46.100438
49.200000      0.353210      0.352118      29.543916      45.079164      99.611535      37.664330      46.143301
49.300000      0.352516      0.351455      29.547481      45.023006      99.345741      37.714336      46.186044
49.400000      0.351822      0.350792      29.550996      44.966930      99.080487      37.764255      46.228669
49.500000      0.351129      0.350129      29.554464      44.910937      98.815775      37.814090      46.271174
49.600000      0.350436      0.349467      29.557884      44.855029      98.551608      37.863839      46.313561
49.700000      0.349743      0.348804      29.561258      44.799205      98.287990      37.913502      46.355830
49.800000      0.349050      0.348142      29.564585      44.743467      98.024922      37.963080      46.397981
49.900000      0.348358      0.347479      29.567867      44.687817      97.762408      38.012573      46.440014
